Ops,Gateway,Domain,Subscriber,Rate Id,Destination,Price,App,Connect
2,,,,442,387667,3040,audio,0
2,,,,442,387,2400,audio,0
2,,,,442,5917,2100,audio,0
2,,,,442,5912,1150,audio,0
2,,,,442,591,2100,audio,0
2,,,,442,975,2500,audio,0
2,,,,442,1441,1350,audio,0
2,,,,442,229,2100,audio,0
2,,,,442,501,3200,audio,0
2,,,,442,329,300,audio,0
2,,,,442,3247,2300,audio,0
2,,,,442,3248,2300,audio,0
2,,,,442,3249,2300,audio,0
2,,,,442,32446,2300,audio,0
2,,,,442,324,380,audio,0
2,,,,442,322,300,audio,0
2,,,,442,323,300,audio,0
2,,,,442,32,300,audio,0
2,,,,442,37529,3200,audio,0
2,,,,442,37517,2500,audio,0
2,,,,442,375,2700,audio,0
2,,,,442,1246234,2500,audio,0
2,,,,442,1246231,2500,audio,0
2,,,,442,1246232,2500,audio,0
2,,,,442,1246233,2500,audio,0
2,,,,442,1246230,2500,audio,0
2,,,,442,1246,2500,audio,0
2,,,,442,88031,2500,audio,0
2,,,,442,8801,2900,audio,0
2,,,,442,8802,1350,audio,0
2,,,,442,880821,2500,audio,0
2,,,,442,880,2500,audio,0
2,,,,442,9739,2900,audio,0
2,,,,442,973,2900,audio,0
2,,,,442,1242,1720,audio,0
2,,,,442,351296,650,audio,0
2,,,,442,351295,650,audio,0
2,,,,442,351292,650,audio,0
2,,,,442,99450,2700,audio,0
2,,,,442,994,2300,audio,0
2,,,,442,43650,2900,audio,0
2,,,,442,43699,2900,audio,0
2,,,,442,43664,2900,audio,0
2,,,,442,4368,2900,audio,0
2,,,,442,43680,2900,audio,0
2,,,,442,43678,2900,audio,0
2,,,,442,43669,2900,audio,0
2,,,,442,43666,2900,audio,0
2,,,,442,43660,2900,audio,0
2,,,,442,43663,2900,audio,0
2,,,,442,431,300,audio,0
2,,,,441,9659,1500,audio,0
2,,,,441,9652,1500,audio,0
2,,,,441,9656,1500,audio,0
2,,,,441,96579,1500,audio,0
2,,,,441,96578,1500,audio,0
2,,,,441,965,1500,audio,0
2,,,,441,8215,1300,audio,0
2,,,,441,8267,1300,audio,0
2,,,,441,8227,1300,audio,0
2,,,,441,821,1300,audio,0
2,,,,441,8212,1300,audio,0
2,,,,441,82,550,audio,0
2,,,,441,850,6260,audio,0
2,,,,441,822,550,audio,0
2,,,,441,68630,8100,audio,0
2,,,,441,25422,2400,audio,0
2,,,,441,25471,4300,audio,0
2,,,,441,254,3400,audio,0
2,,,,441,7300,2300,audio,0
2,,,,441,732,2100,audio,0
2,,,,441,7571,2100,audio,0
2,,,,441,7570,2100,audio,0
2,,,,441,7338,2100,audio,0
2,,,,441,7336,2100,audio,0
2,,,,441,7330,2100,audio,0
2,,,,441,731,2100,audio,0
2,,,,441,7333,2100,audio,0
2,,,,441,96279,3000,audio,0
2,,,,441,96277,3000,audio,0
2,,,,441,962,2300,audio,0
2,,,,441,8198,400,audio,0
2,,,,441,8170,2100,audio,0
2,,,,441,8161,2100,audio,0
2,,,,441,8130,2100,audio,0
2,,,,441,8131,2100,audio,0
2,,,,441,8190,2100,audio,0
2,,,,441,8180,2100,audio,0
2,,,,441,813,400,audio,0
2,,,,441,816,400,audio,0
2,,,,441,81,400,audio,0
2,,,,441,1876812,2700,audio,0
2,,,,441,1876997,2700,audio,0
2,,,,441,1876995,2700,audio,0
2,,,,441,1876990,2700,audio,0
2,,,,441,1876909,2700,audio,0
2,,,,441,1876819,2700,audio,0
2,,,,441,1876817,2700,audio,0
2,,,,441,1876816,2700,audio,0
2,,,,441,1876770,2700,audio,0
2,,,,441,1876798,2700,audio,0
2,,,,441,1876797,2700,audio,0
2,,,,441,1876792,2700,audio,0
2,,,,441,1876791,2700,audio,0
2,,,,441,1876790,2700,audio,0
2,,,,441,1876799,2700,audio,0
2,,,,441,187621,2700,audio,0
2,,,,441,1876,1350,audio,0
2,,,,441,225,2300,audio,0
2,,,,441,39066982,200,audio,0
2,,,,441,379,200,audio,0
2,,,,441,39011,200,audio,0
2,,,,441,3932,2600,audio,0
2,,,,441,3933,2600,audio,0
2,,,,441,3934,2600,audio,0
2,,,,441,3938,3300,audio,0
2,,,,441,39337,2600,audio,0
2,,,,441,39330,2600,audio,0
2,,,,441,39377,2600,audio,0
2,,,,441,39333,2600,audio,0
2,,,,441,39336,2600,audio,0
2,,,,441,39338,2600,audio,0
2,,,,441,39328,2600,audio,0
2,,,,441,39370,2600,audio,0
2,,,,441,39389,2600,audio,0
2,,,,441,39368,2600,audio,0
2,,,,441,39329,2600,audio,0
2,,,,441,39320,2600,audio,0
2,,,,441,39380,2600,audio,0
2,,,,441,39360,2600,audio,0
2,,,,441,39339,2600,audio,0
2,,,,441,39340,2600,audio,0
2,,,,441,39347,2600,audio,0
2,,,,441,39348,2600,audio,0
2,,,,441,39349,2600,audio,0
2,,,,441,39388,2600,audio,0
2,,,,441,39335,2600,audio,0
2,,,,441,39334,2600,audio,0
2,,,,441,3906,200,audio,0
2,,,,441,3902,200,audio,0
2,,,,441,39,200,audio,0
2,,,,441,9723,650,audio,0
2,,,,441,9725,1200,audio,0
2,,,,441,97268,1200,audio,0
2,,,,441,97264,1200,audio,0
2,,,,441,97267,1200,audio,0
2,,,,441,972,300,audio,0
2,,,,441,8817,23400,audio,0
2,,,,441,8816,23400,audio,0
2,,,,441,35387,2700,audio,0
2,,,,441,35388,2700,audio,0
2,,,,441,35385,2700,audio,0
2,,,,441,35386,2700,audio,0
2,,,,441,35361,200,audio,0
2,,,,441,3531,200,audio,0
2,,,,441,353,200,audio,0
2,,,,441,354800,200,audio,0
2,,,,441,964,5500,audio,0
2,,,,441,98911,1750,audio,0
2,,,,441,98,1750,audio,0
2,,,,441,87160,39700,audio,0
2,,,,441,8714,39700,audio,0
2,,,,441,8705,52150,audio,0
2,,,,441,871811,39700,audio,0
2,,,,441,870,39700,audio,0
2,,,,441,8726,25000,audio,0
2,,,,441,8723,26100,audio,0
2,,,,441,8728,67500,audio,0
2,,,,441,8729,67500,audio,0
2,,,,441,8721,67500,audio,0
2,,,,441,8727,22500,audio,0
2,,,,441,8737,22000,audio,0
2,,,,441,8747,21600,audio,0
2,,,,441,8717,21600,audio,0
2,,,,441,8736,21600,audio,0
2,,,,441,8733,25200,audio,0
2,,,,441,8731,63000,audio,0
2,,,,441,8739,63000,audio,0
2,,,,441,8738,63000,audio,0
2,,,,441,87239,45000,audio,0
2,,,,441,87339,45000,audio,0
2,,,,441,87439,45000,audio,0
2,,,,441,87039,45000,audio,0
2,,,,441,87139,45000,audio,0
2,,,,441,8746,26000,audio,0
2,,,,441,8743,27000,audio,0
2,,,,441,8741,67500,audio,0
2,,,,441,8749,67500,audio,0
2,,,,441,8748,67500,audio,0
2,,,,441,8716,24300,audio,0
2,,,,441,8713,24300,audio,0
2,,,,441,8711,58500,audio,0
2,,,,441,8719,58500,audio,0
2,,,,441,8718,58500,audio,0
2,,,,441,8725,52150,audio,0
2,,,,441,8735,52150,audio,0
2,,,,441,8745,52150,audio,0
2,,,,441,8715,52150,audio,0
2,,,,441,6288,2000,audio,0
2,,,,441,628681,2000,audio,0
2,,,,441,6286,2000,audio,0
2,,,,441,6285,2000,audio,0
2,,,,441,6283,2000,audio,0
2,,,,441,6282,2000,audio,0
2,,,,441,62816,2000,audio,0
2,,,,441,62819,2000,audio,0
2,,,,441,62815,2000,audio,0
2,,,,441,62814,2000,audio,0
2,,,,441,62813,2000,audio,0
2,,,,441,62812,2000,audio,0
2,,,,441,62811,2000,audio,0
2,,,,441,6228,2000,audio,0
2,,,,441,62818,2000,audio,0
2,,,,441,62817,2000,audio,0
2,,,,441,6221,800,audio,0
2,,,,441,62,1300,audio,0
2,,,,441,9133,2500,audio,0
2,,,,441,91351,2500,audio,0
2,,,,441,9198,2500,audio,0
2,,,,441,9111,2500,audio,0
2,,,,441,9144,2500,audio,0
2,,,,441,9122,2500,audio,0
2,,,,441,9180,2500,audio,0
2,,,,441,9140,2500,audio,0
2,,,,441,91,2500,audio,0
2,,,,441,354399,2400,audio,0
2,,,,441,354398,2400,audio,0
2,,,,441,354388,2400,audio,0
2,,,,441,354389,2400,audio,0
2,,,,441,3548,2400,audio,0
2,,,,441,3546,2400,audio,0
2,,,,441,354,650,audio,0
2,,,,441,3630,2200,audio,0
2,,,,441,3660,2200,audio,0
2,,,,441,3670,2200,audio,0
2,,,,441,3620,2200,audio,0
2,,,,441,361,950,audio,0
2,,,,441,36,850,audio,0
2,,,,441,8527,500,audio,0
2,,,,441,8529,500,audio,0
2,,,,441,8526,500,audio,0
2,,,,441,85249,500,audio,0
2,,,,441,85248,500,audio,0
2,,,,441,85217,500,audio,0
2,,,,441,852,500,audio,0
2,,,,441,5049,4400,audio,0
2,,,,441,504,4400,audio,0
2,,,,441,1808,450,audio,0
2,,,,441,509330,4200,audio,0
2,,,,441,509,3200,audio,0
2,,,,441,592,4400,audio,0
2,,,,441,245,7600,audio,0
2,,,,441,224,2100,audio,0
2,,,,441,50271,2300,audio,0
2,,,,441,50230,2300,audio,0
2,,,,441,50220,2300,audio,0
2,,,,441,50270,2300,audio,0
2,,,,441,50240,2300,audio,0
2,,,,441,50290,2300,audio,0
2,,,,441,50281,2300,audio,0
2,,,,441,50291,2300,audio,0
2,,,,441,50241,2300,audio,0
2,,,,441,50221,2300,audio,0
2,,,,441,50231,2300,audio,0
2,,,,441,502,2300,audio,0
2,,,,441,5399,7500,audio,0
2,,,,441,1671,950,audio,0
2,,,,441,590690,2600,audio,0
2,,,,441,590,1750,audio,0
2,,,,441,1473,2700,audio,0
2,,,,441,29949,6000,audio,0
2,,,,441,299,6000,audio,0
2,,,,441,3094,6000,audio,0
2,,,,441,3095,6000,audio,0
2,,,,441,3097,6000,audio,0
2,,,,441,3093,6000,audio,0
2,,,,441,301,700,audio,0
2,,,,441,30,400,audio,0
2,,,,441,881,54000,audio,0
2,,,,441,35056,1900,audio,0
2,,,,441,35057,1900,audio,0
2,,,,441,35054,1900,audio,0
2,,,,441,35058,1900,audio,0
2,,,,441,350,1600,audio,0
2,,,,441,23320,2100,audio,0
2,,,,441,23327,2100,audio,0
2,,,,441,23328,2100,audio,0
2,,,,441,23324,2100,audio,0
2,,,,441,23321,1750,audio,0
2,,,,441,233,1750,audio,0
2,,,,441,49156,2200,audio,0
2,,,,441,49511,380,audio,0
2,,,,441,49221,380,audio,0
2,,,,441,491505,2200,audio,0
2,,,,441,49161,2200,audio,0
2,,,,441,49167,2200,audio,0
2,,,,441,491566,2200,audio,0
2,,,,441,49177,2800,audio,0
2,,,,441,49178,2800,audio,0
2,,,,441,49163,2800,audio,0
2,,,,441,49174,2200,audio,0
2,,,,441,491520,2200,audio,0
2,,,,441,49172,2200,audio,0
2,,,,441,49173,2200,audio,0
2,,,,441,49162,2200,audio,0
2,,,,441,49160,2200,audio,0
2,,,,441,49175,2200,audio,0
2,,,,441,49171,2200,audio,0
2,,,,441,491511,2200,audio,0
2,,,,441,49170,2200,audio,0
2,,,,441,49179,2800,audio,0
2,,,,441,49176,2800,audio,0
2,,,,441,49711,200,audio,0
2,,,,441,4989,200,audio,0
2,,,,441,4940,200,audio,0
2,,,,441,4969,200,audio,0
2,,,,441,49201,200,audio,0
2,,,,441,49211,200,audio,0
2,,,,441,4930,200,audio,0
2,,,,441,499,200,audio,0
2,,,,441,49228,200,audio,0
2,,,,441,49,200,audio,0
2,,,,441,99577,1500,audio,0
2,,,,441,995,1150,audio,0
2,,,,441,2209,3400,audio,0
2,,,,441,22099,3400,audio,0
2,,,,441,22090,3400,audio,0
2,,,,441,220,3400,audio,0
2,,,,441,2412,2300,audio,0
2,,,,441,241,2300,audio,0
2,,,,441,689,3400,audio,0
2,,,,441,594694,3000,audio,0
2,,,,441,594,2100,audio,0
2,,,,441,334,480,audio,30
2,,,,441,33609,2300,audio,30
2,,,,441,33655,2300,audio,30
2,,,,441,33623,2300,audio,30
2,,,,441,33603,2300,audio,30
2,,,,441,3361,2300,audio,30
2,,,,441,33621,2300,audio,30
2,,,,441,33622,2300,audio,30
2,,,,441,33620,2300,audio,30
2,,,,441,3367,2300,audio,30
2,,,,441,33607,2300,audio,30
2,,,,441,33608,2300,audio,30
2,,,,441,33630,2300,audio,30
2,,,,441,33631,2300,audio,30
2,,,,441,3368,2300,audio,30
2,,,,441,33654,2300,audio,30
2,,,,441,33651,2300,audio,30
2,,,,441,33606,2300,audio,30
2,,,,441,3363,2300,audio,30
2,,,,441,33638,2300,audio,30
2,,,,441,33650,2300,audio,30
2,,,,441,33657,2300,audio,30
2,,,,441,33656,2300,audio,30
2,,,,441,33604,2300,audio,30
2,,,,441,336484,2300,audio,30
2,,,,441,336481,2300,audio,30
2,,,,441,336482,2300,audio,30
2,,,,441,336483,2300,audio,30
2,,,,441,336485,2300,audio,30
2,,,,441,336486,2300,audio,30
2,,,,441,336487,2300,audio,30
2,,,,441,33699,2300,audio,30
2,,,,441,33653,2300,audio,30
2,,,,441,33698,2300,audio,30
2,,,,441,3366,2300,audio,30
2,,,,441,33326,300,audio,30
2,,,,441,33325,300,audio,30
2,,,,441,33323,300,audio,30
2,,,,441,33360,300,audio,30
2,,,,441,33359,300,audio,30
2,,,,441,33351,300,audio,30
2,,,,441,33344,300,audio,30
2,,,,441,33324,300,audio,30
2,,,,441,33322,300,audio,30
2,,,,441,331,300,audio,30
2,,,,441,33487,300,audio,30
2,,,,441,33478,300,audio,30
2,,,,441,33470,300,audio,30
2,,,,441,33477,300,audio,30
2,,,,441,33475,300,audio,30
2,,,,441,33474,300,audio,30
2,,,,441,33473,300,audio,30
2,,,,441,33472,300,audio,30
2,,,,441,33471,300,audio,30
2,,,,441,33463,300,audio,30
2,,,,441,33437,300,audio,30
2,,,,441,33426,300,audio,30
2,,,,441,33327,300,audio,30
2,,,,441,33320,300,audio,30
2,,,,441,33328,300,audio,30
2,,,,441,33391,300,audio,30
2,,,,441,33321,300,audio,30
2,,,,441,3339039,300,audio,30
2,,,,441,33329,300,audio,30
2,,,,441,3339050,300,audio,30
2,,,,441,3339040,300,audio,30
2,,,,441,3339029,300,audio,30
2,,,,441,3339020,300,audio,30
2,,,,441,3339021,300,audio,30
2,,,,441,3339022,300,audio,30
2,,,,441,3339023,300,audio,30
2,,,,441,3339038,300,audio,30
2,,,,441,3339041,300,audio,30
2,,,,441,3338,300,audio,30
2,,,,441,33495,300,audio,30
2,,,,441,3391,300,audio,30
2,,,,441,33488,300,audio,30
2,,,,441,334961,300,audio,30
2,,,,441,33492,300,audio,30
2,,,,441,33491,300,audio,30
2,,,,441,33490,300,audio,30
2,,,,441,33432,300,audio,30
2,,,,441,33442,300,audio,30
2,,,,441,3349620,300,audio,30
2,,,,441,33,300,audio,30
2,,,,441,35846,2400,audio,0
2,,,,441,35849,2400,audio,0
2,,,,441,35844,2400,audio,0
2,,,,441,35850,2400,audio,0
2,,,,441,35848,2400,audio,0
2,,,,441,35847,2400,audio,0
2,,,,441,35845,2400,audio,0
2,,,,441,35843,2400,audio,0
2,,,,441,35842,2400,audio,0
2,,,,441,35841,2400,audio,0
2,,,,441,35840,2400,audio,0
2,,,,441,3580,520,audio,0
2,,,,441,3589,520,audio,0
2,,,,441,358,520,audio,0
2,,,,441,679,4400,audio,0
2,,,,441,67993,3700,audio,0
2,,,,441,67999,3700,audio,0
2,,,,441,67998,3700,audio,0
2,,,,441,67997,3700,audio,0
2,,,,441,67996,3700,audio,0
2,,,,441,67995,3700,audio,0
2,,,,441,67994,3700,audio,0
2,,,,441,67992,3700,audio,0
2,,,,441,67990,3700,audio,0
2,,,,441,6792142,3700,audio,0
2,,,,441,6792141,3700,audio,0
2,,,,441,298,1600,audio,0
2,,,,441,500,6500,audio,0
2,,,,441,25192,5100,audio,0
2,,,,441,251,5100,audio,0
2,,,,441,37256,3000,audio,0
2,,,,441,37251,3000,audio,0
2,,,,441,37255,3000,audio,0
2,,,,441,37252,3000,audio,0
2,,,,441,37250,3000,audio,0
2,,,,441,37253,3000,audio,0
2,,,,441,372,600,audio,0
2,,,,441,291,4400,audio,0
2,,,,441,240,3600,audio,0
2,,,,441,88213,34300,audio,0
2,,,,441,50338,1950,audio,0
2,,,,441,50339,1950,audio,0
2,,,,441,5037,1950,audio,0
2,,,,441,5038,1950,audio,0
2,,,,441,5039,1950,audio,0
2,,,,441,503,1950,audio,0
2,,,,441,201,2500,audio,0
2,,,,441,202,2500,audio,0
2,,,,441,20,2500,audio,0
2,,,,441,5939,2300,audio,0
2,,,,441,5932,2300,audio,0
2,,,,441,593,2300,audio,0
2,,,,441,670,10000,audio,0
2,,,,441,18092,1500,audio,0
2,,,,441,1809539,1500,audio,0
2,,,,441,1809,1000,audio,0
2,,,,441,1767235,2500,audio,0
2,,,,441,1767504,2500,audio,0
2,,,,441,1767,2500,audio,0
2,,,,441,25380,5200,audio,0
2,,,,441,253,5200,audio,0
2,,,,441,246,10000,audio,0
2,,,,441,4528,2700,audio,0
2,,,,441,4529,2700,audio,0
2,,,,441,45259,2700,audio,0
2,,,,441,45255,2700,audio,0
2,,,,441,45613,2700,audio,0
2,,,,441,45612,2700,audio,0
2,,,,441,45402,2700,audio,0
2,,,,441,4551,2700,audio,0
2,,,,441,4523,2700,audio,0
2,,,,441,45401,2700,audio,0
2,,,,441,45404,2700,audio,0
2,,,,441,45403,2700,audio,0
2,,,,441,45611,2700,audio,0
2,,,,441,45201,2700,audio,0
2,,,,441,45202,2700,audio,0
2,,,,441,4524,2700,audio,0
2,,,,441,4530,2700,audio,0
2,,,,441,4521,2700,audio,0
2,,,,441,45203,2700,audio,0
2,,,,441,45204,2700,audio,0
2,,,,441,45205,2700,audio,0
2,,,,441,45208,2700,audio,0
2,,,,441,45405,2700,audio,0
2,,,,441,45406,2700,audio,0
2,,,,441,45407,2700,audio,0
2,,,,441,45408,2700,audio,0
2,,,,441,45409,2700,audio,0
2,,,,441,45206,2700,audio,0
2,,,,441,4522,2700,audio,0
2,,,,441,45207,2700,audio,0
2,,,,441,45251,2700,audio,0
2,,,,441,45209,2700,audio,0
2,,,,441,45257,2700,audio,0
2,,,,441,45254,2700,audio,0
2,,,,441,45253,2700,audio,0
2,,,,441,45252,2700,audio,0
2,,,,441,4527,2700,audio,0
2,,,,441,4526,2700,audio,0
2,,,,441,453,300,audio,0
2,,,,441,45,300,audio,0
2,,,,441,42073,2900,audio,0
2,,,,441,420604,2900,audio,0
2,,,,441,420963,2900,audio,0
2,,,,441,420965,2900,audio,0
2,,,,441,42093,2900,audio,0
2,,,,441,420603,2900,audio,0
2,,,,441,420605,2900,audio,0
2,,,,441,420964,2900,audio,0
2,,,,441,420600,2900,audio,0
2,,,,441,420602,2900,audio,0
2,,,,441,42072,2900,audio,0
2,,,,441,420607,2900,audio,0
2,,,,441,420962,2900,audio,0
2,,,,441,420606,2900,audio,0
2,,,,441,42096,2900,audio,0
2,,,,441,420601,2900,audio,0
2,,,,441,420961,2900,audio,0
2,,,,441,420966,2900,audio,0
2,,,,441,420608,2900,audio,0
2,,,,441,42077,2900,audio,0
2,,,,441,4202,650,audio,0
2,,,,441,42020,650,audio,0
2,,,,441,420,650,audio,0
2,,,,441,90392,2100,audio,0
2,,,,441,35798,1750,audio,0
2,,,,441,35796,1750,audio,0
2,,,,441,35795,1750,audio,0
2,,,,441,35794,1750,audio,0
2,,,,441,35793,1750,audio,0
2,,,,441,35792,1750,audio,0
2,,,,441,35791,1750,audio,0
2,,,,441,35799,1750,audio,0
2,,,,441,9039285,2300,audio,0
2,,,,441,357,1150,audio,0
2,,,,441,53,9000,audio,0
2,,,,441,38591,2500,audio,0
2,,,,441,38599,2500,audio,0
2,,,,441,38598,2500,audio,0
2,,,,441,38597,2500,audio,0
2,,,,441,385,1350,audio,0
2,,,,441,22503,2900,audio,0
2,,,,441,2252,2900,audio,0
2,,,,441,506712,1150,audio,0
2,,,,441,5063,1150,audio,0
2,,,,441,506284,1150,audio,0
2,,,,441,506283,1150,audio,0
2,,,,441,506,1150,audio,0
2,,,,441,682,7900,audio,0
2,,,,441,24288,2500,audio,0
2,,,,441,2425,2500,audio,0
2,,,,441,242,2500,audio,0
2,,,,441,269,3900,audio,0
2,,,,441,574,1000,audio,0
2,,,,441,575,1000,audio,0
2,,,,441,573,1000,audio,0
2,,,,441,572,1000,audio,0
2,,,,441,571,1000,audio,0
2,,,,441,57,1000,audio,0
2,,,,441,61891012,1050,audio,0
2,,,,441,6189162,1050,audio,0
2,,,,441,61891011,1050,audio,0
2,,,,441,61891010,1050,audio,0
2,,,,441,6189164,4400,audio,0
2,,,,441,61891007,4400,audio,0
2,,,,441,61891006,4400,audio,0
2,,,,441,61891008,4400,audio,0
2,,,,441,86755,300,audio,0
2,,,,441,8620,300,audio,0
2,,,,441,8613,300,audio,0
2,,,,441,86886,300,audio,0
2,,,,441,8621,300,audio,0
2,,,,441,8610,300,audio,0
2,,,,441,86,300,audio,0
2,,,,441,562,400,audio,0
2,,,,441,5639,400,audio,0
2,,,,441,56568,2500,audio,0
2,,,,441,561,2500,audio,0
2,,,,441,569,2500,audio,0
2,,,,441,56569,2500,audio,0
2,,,,441,56600,2500,audio,0
2,,,,441,56,400,audio,0
2,,,,441,235,4400,audio,0
2,,,,441,236,2300,audio,0
2,,,,441,1345,2300,audio,0
2,,,,441,238,3300,audio,0
2,,,,441,23891,3500,audio,0
2,,,,441,1604,200,audio,0
2,,,,441,1416,200,audio,0
2,,,,441,1647,200,audio,0
2,,,,441,1418,200,audio,0
2,,,,441,1613,200,audio,0
2,,,,441,1514,200,audio,0
2,,,,441,1403,200,audio,0
2,,,,441,1780,200,audio,0
2,,,,441,1905,200,audio,0
2,,,,441,1204,200,audio,0
2,,,,441,1250,200,audio,0
2,,,,441,1902,200,audio,0
2,,,,441,1867,200,audio,0
2,,,,441,1306,200,audio,0
2,,,,441,1450,200,audio,0
2,,,,441,1819,200,audio,0
2,,,,441,1519,200,audio,0
2,,,,441,1705,200,audio,0
2,,,,441,1709,200,audio,0
2,,,,441,1807,200,audio,0
2,,,,441,1506,200,audio,0
2,,,,441,2375,3400,audio,0
2,,,,441,23737,3400,audio,0
2,,,,441,237,3400,audio,0
2,,,,441,85515,4200,audio,0
2,,,,441,85517,4200,audio,0
2,,,,441,85516,4200,audio,0
2,,,,441,85518,4200,audio,0
2,,,,441,85512,4200,audio,0
2,,,,441,85511,4200,audio,0
2,,,,441,855,4200,audio,0
2,,,,441,2576,2300,audio,0
2,,,,441,257,2300,audio,0
2,,,,441,226,2100,audio,0
2,,,,441,35998,2600,audio,0
2,,,,441,35979,2600,audio,0
2,,,,441,35989,2600,audio,0
2,,,,441,35988,2600,audio,0
2,,,,441,35987,2600,audio,0
2,,,,441,35948,2600,audio,0
2,,,,441,3592,600,audio,0
2,,,,441,359,900,audio,0
2,,,,441,6738,1350,audio,0
2,,,,441,673,1350,audio,0
2,,,,441,1284,1750,audio,0
2,,,,441,55619,2000,audio,0
2,,,,441,55489,2000,audio,0
2,,,,441,55179,2000,audio,0
2,,,,441,55629,2000,audio,0
2,,,,441,55429,2000,audio,0
2,,,,441,55559,2000,audio,0
2,,,,441,55549,2000,audio,0
2,,,,441,55539,2000,audio,0
2,,,,441,55719,2000,audio,0
2,,,,441,55499,2000,audio,0
2,,,,441,55159,2000,audio,0
2,,,,441,55479,2000,audio,0
2,,,,441,55469,2000,audio,0
2,,,,441,55389,2000,audio,0
2,,,,441,55449,2000,audio,0
2,,,,441,55639,2000,audio,0
2,,,,441,55189,2000,audio,0
2,,,,441,55519,2000,audio,0
2,,,,441,55679,2000,audio,0
2,,,,441,55379,2000,audio,0
2,,,,441,55359,2000,audio,0
2,,,,441,55349,2000,audio,0
2,,,,441,55339,2000,audio,0
2,,,,441,55329,2000,audio,0
2,,,,441,55419,2000,audio,0
2,,,,441,55659,2000,audio,0
2,,,,441,55689,2000,audio,0
2,,,,441,55169,2000,audio,0
2,,,,441,55664,2000,audio,0
2,,,,441,55119,2000,audio,0
2,,,,441,55129,2000,audio,0
2,,,,441,55139,2000,audio,0
2,,,,441,55149,2000,audio,0
2,,,,441,55319,2000,audio,0
2,,,,441,55699,2000,audio,0
2,,,,441,55919,2000,audio,0
2,,,,441,55839,2000,audio,0
2,,,,441,55199,2000,audio,0
2,,,,441,55459,2000,audio,0
2,,,,441,55739,2000,audio,0
2,,,,441,55829,2000,audio,0
2,,,,441,55859,2000,audio,0
2,,,,441,55869,2000,audio,0
2,,,,441,55889,2000,audio,0
2,,,,441,55849,2000,audio,0
2,,,,441,55819,2000,audio,0
2,,,,441,55929,2000,audio,0
2,,,,441,55249,2000,audio,0
2,,,,441,55279,2000,audio,0
2,,,,441,55959,2000,audio,0
2,,,,441,55969,2000,audio,0
2,,,,441,55989,2000,audio,0
2,,,,441,55439,2000,audio,0
2,,,,441,55219,2000,audio,0
2,,,,441,55779,2000,audio,0
2,,,,441,55759,2000,audio,0
2,,,,441,55749,2000,audio,0
2,,,,441,5511,600,audio,0
2,,,,441,5521,600,audio,0
2,,,,441,5561,700,audio,0
2,,,,441,55,700,audio,0
2,,,,441,26701,1500,audio,0
2,,,,441,26772,1500,audio,0
2,,,,441,26771,1500,audio,0
2,,,,441,26702,1500,audio,0
2,,,,441,267,1500,audio,0
2,,,,441,38733,2400,audio,0
2,,,,441,387661,3040,audio,0
2,,,,441,387662,3040,audio,0
2,,,,441,387663,3040,audio,0
2,,,,441,387665,3040,audio,0
2,,,,441,387666,3040,audio,0
2,,,,441,387667,3040,audio,0
2,,,,441,387,2400,audio,0
2,,,,441,5917,2100,audio,0
2,,,,441,5912,1150,audio,0
2,,,,441,591,2100,audio,0
2,,,,441,975,2500,audio,0
2,,,,441,1441,1350,audio,0
2,,,,441,229,2100,audio,0
2,,,,441,501,3200,audio,0
2,,,,441,329,300,audio,0
2,,,,441,3247,2300,audio,0
2,,,,441,3248,2300,audio,0
2,,,,441,3249,2300,audio,0
2,,,,441,32446,2300,audio,0
2,,,,441,324,380,audio,0
2,,,,441,322,300,audio,0
2,,,,441,323,300,audio,0
2,,,,441,32,300,audio,0
2,,,,441,37529,3200,audio,0
2,,,,441,37517,2500,audio,0
2,,,,441,375,2700,audio,0
2,,,,441,1246234,2500,audio,0
2,,,,441,1246231,2500,audio,0
2,,,,441,1246232,2500,audio,0
2,,,,441,1246233,2500,audio,0
2,,,,441,1246230,2500,audio,0
2,,,,441,1246,2500,audio,0
2,,,,441,88031,2500,audio,0
2,,,,441,8801,2900,audio,0
2,,,,441,8802,1350,audio,0
2,,,,441,880821,2500,audio,0
2,,,,441,880,2500,audio,0
2,,,,441,9739,2900,audio,0
2,,,,441,973,2900,audio,0
2,,,,441,1242,1720,audio,0
2,,,,441,351296,650,audio,0
2,,,,441,351295,650,audio,0
2,,,,441,351292,650,audio,0
2,,,,441,99450,2700,audio,0
2,,,,441,994,2300,audio,0
2,,,,441,43650,2900,audio,0
2,,,,441,43699,2900,audio,0
2,,,,441,43664,2900,audio,0
2,,,,441,4368,2900,audio,0
2,,,,441,43680,2900,audio,0
2,,,,441,43678,2900,audio,0
2,,,,441,43669,2900,audio,0
2,,,,441,43666,2900,audio,0
2,,,,441,43660,2900,audio,0
2,,,,441,43663,2900,audio,0
2,,,,441,431,300,audio,0
2,,,,441,43676,2900,audio,0
2,,,,441,43,300,audio,0
2,,,,441,6138,500,audio,0
2,,,,441,6115,2200,audio,0
2,,,,441,6119,2200,audio,0
2,,,,441,6118,2200,audio,0
2,,,,441,6117,2200,audio,0
2,,,,441,6116,2200,audio,0
2,,,,441,6114,2200,audio,0
2,,,,441,6140,2200,audio,0
2,,,,441,6141,2200,audio,0
2,,,,441,6142,2200,audio,0
2,,,,441,6143,2200,audio,0
2,,,,441,615,2200,audio,0
2,,,,441,612,300,audio,0
