Ops,Reseller,Rate Id,Destination,App,Connect,Price,Connect in,Price in,Incr,Minim
2,0,grn_premium,55312,audio,0,292,,,0,0
2,0,grn_premium,55313,audio,0,292,,,0,0
2,0,grn_premium,55314,audio,0,292,,,0,0
2,0,grn_premium,55315,audio,0,292,,,0,0
2,0,grn_premium,55316,audio,0,2068,,,0,0
2,0,grn_premium,55317,audio,0,2068,,,0,0
2,0,grn_premium,55318,audio,0,2068,,,0,0
2,0,grn_premium,55319,audio,0,2068,,,0,0
2,0,grn_premium,55326,audio,0,2068,,,0,0
2,0,grn_premium,55327,audio,0,2068,,,0,0
2,0,grn_premium,55328,audio,0,2068,,,0,0
2,0,grn_premium,55329,audio,0,2068,,,0,0
2,0,grn_premium,5533,audio,0,371,,,0,0
2,0,grn_premium,55336,audio,0,2068,,,0,0
2,0,grn_premium,55337,audio,0,2068,,,0,0
2,0,grn_premium,55338,audio,0,2068,,,0,0
2,0,grn_premium,55339,audio,0,2068,,,0,0
2,0,grn_premium,55346,audio,0,2068,,,0,0
2,0,grn_premium,55347,audio,0,2068,,,0,0
2,0,grn_premium,55348,audio,0,2068,,,0,0
2,0,grn_premium,55349,audio,0,2068,,,0,0
2,0,grn_premium,55356,audio,0,2068,,,0,0
2,0,grn_premium,55357,audio,0,2068,,,0,0
2,0,grn_premium,55358,audio,0,2068,,,0,0
2,0,grn_premium,55359,audio,0,2068,,,0,0
2,0,grn_premium,55366,audio,0,2068,,,0,0
2,0,grn_premium,55367,audio,0,2068,,,0,0
2,0,grn_premium,55368,audio,0,2068,,,0,0
2,0,grn_premium,55369,audio,0,2068,,,0,0
2,0,grn_premium,55376,audio,0,2068,,,0,0
2,0,grn_premium,55377,audio,0,2068,,,0,0
2,0,grn_premium,55378,audio,0,2068,,,0,0
2,0,grn_premium,5530,audio,0,2068,,,0,0
2,0,grn_premium,55386,audio,0,2068,,,0,0
2,0,grn_premium,55387,audio,0,2068,,,0,0
2,0,grn_premium,55388,audio,0,2068,,,0,0
2,0,grn_premium,55389,audio,0,2068,,,0,0
2,0,grn_premium,55397,audio,0,2068,,,0,0
2,0,grn_premium,55398,audio,0,2068,,,0,0
2,0,grn_premium,55399,audio,0,2068,,,0,0
2,0,grn_premium,5541,audio,0,501,,,0,0
2,0,grn_premium,55416,audio,0,2068,,,0,0
2,0,grn_premium,55417,audio,0,2068,,,0,0
2,0,grn_premium,55418,audio,0,2068,,,0,0
2,0,grn_premium,55419,audio,0,2068,,,0,0
2,0,grn_premium,55426,audio,0,2068,,,0,0
2,0,grn_premium,55427,audio,0,2068,,,0,0
2,0,grn_premium,55428,audio,0,2068,,,0,0
2,0,grn_premium,55429,audio,0,2068,,,0,0
2,0,grn_premium,5543,audio,0,501,,,0,0
2,0,grn_premium,55436,audio,0,2068,,,0,0
2,0,grn_premium,55437,audio,0,2068,,,0,0
2,0,grn_premium,55438,audio,0,2068,,,0,0
2,0,grn_premium,55439,audio,0,2068,,,0,0
2,0,grn_premium,5544,audio,0,501,,,0,0
2,0,grn_premium,55446,audio,0,2068,,,0,0
2,0,grn_premium,55447,audio,0,2068,,,0,0
2,0,grn_premium,55448,audio,0,2068,,,0,0
2,0,grn_premium,55449,audio,0,2068,,,0,0
2,0,grn_premium,55456,audio,0,2068,,,0,0
2,0,grn_premium,55457,audio,0,2068,,,0,0
2,0,grn_premium,55458,audio,0,2068,,,0,0
2,0,grn_premium,55459,audio,0,2068,,,0,0
2,0,grn_premium,55466,audio,0,2068,,,0,0
2,0,grn_premium,55467,audio,0,2068,,,0,0
2,0,grn_premium,55468,audio,0,2068,,,0,0
2,0,grn_premium,55469,audio,0,2068,,,0,0
2,0,grn_premium,55476,audio,0,2068,,,0,0
2,0,grn_premium,55477,audio,0,2068,,,0,0
2,0,grn_premium,55478,audio,0,2068,,,0,0
2,0,grn_premium,5540,audio,0,2068,,,0,0
2,0,grn_premium,5548,audio,0,501,,,0,0
2,0,grn_premium,55486,audio,0,2068,,,0,0
2,0,grn_premium,55487,audio,0,2068,,,0,0
2,0,grn_premium,55488,audio,0,2068,,,0,0
2,0,grn_premium,55489,audio,0,2068,,,0,0
2,0,grn_premium,55496,audio,0,2068,,,0,0
2,0,grn_premium,55497,audio,0,2068,,,0,0
2,0,grn_premium,55498,audio,0,2068,,,0,0
2,0,grn_premium,55499,audio,0,2068,,,0,0
2,0,grn_premium,5551,audio,0,501,,,0,0
2,0,grn_premium,55516,audio,0,2068,,,0,0
2,0,grn_premium,55517,audio,0,2068,,,0,0
2,0,grn_premium,55518,audio,0,2068,,,0,0
2,0,grn_premium,55519,audio,0,2068,,,0,0
2,0,grn_premium,55526,audio,0,2068,,,0,0
2,0,grn_premium,55527,audio,0,2068,,,0,0
2,0,grn_premium,55528,audio,0,2068,,,0,0
2,0,grn_premium,55529,audio,0,2068,,,0,0
2,0,grn_premium,55536,audio,0,2068,,,0,0
2,0,grn_premium,55537,audio,0,2068,,,0,0
2,0,grn_premium,55538,audio,0,2068,,,0,0
2,0,grn_premium,55539,audio,0,2068,,,0,0
2,0,grn_premium,55546,audio,0,2068,,,0,0
2,0,grn_premium,55547,audio,0,2068,,,0,0
2,0,grn_premium,55548,audio,0,2068,,,0,0
2,0,grn_premium,55549,audio,0,2068,,,0,0
2,0,grn_premium,55556,audio,0,2068,,,0,0
2,0,grn_premium,55557,audio,0,2068,,,0,0
2,0,grn_premium,55558,audio,0,2068,,,0,0
2,0,grn_premium,55559,audio,0,2068,,,0,0
2,0,grn_premium,55566,audio,0,2068,,,0,0
2,0,grn_premium,55567,audio,0,2068,,,0,0
2,0,grn_premium,55568,audio,0,2068,,,0,0
2,0,grn_premium,55569,audio,0,2068,,,0,0
2,0,grn_premium,55576,audio,0,2068,,,0,0
2,0,grn_premium,55577,audio,0,2068,,,0,0
2,0,grn_premium,55578,audio,0,2068,,,0,0
2,0,grn_premium,5550,audio,0,2068,,,0,0
2,0,grn_premium,55586,audio,0,2068,,,0,0
2,0,grn_premium,55587,audio,0,2068,,,0,0
2,0,grn_premium,55588,audio,0,2068,,,0,0
2,0,grn_premium,55589,audio,0,2068,,,0,0
2,0,grn_premium,55596,audio,0,2068,,,0,0
2,0,grn_premium,55597,audio,0,2068,,,0,0
2,0,grn_premium,55598,audio,0,2068,,,0,0
2,0,grn_premium,55599,audio,0,2068,,,0,0
2,0,grn_premium,5561,audio,0,501,,,0,0
2,0,grn_premium,55616,audio,0,2068,,,0,0
2,0,grn_premium,55617,audio,0,2068,,,0,0
2,0,grn_premium,55618,audio,0,2068,,,0,0
2,0,grn_premium,55619,audio,0,2068,,,0,0
2,0,grn_premium,5562,audio,0,501,,,0,0
2,0,grn_premium,55626,audio,0,2068,,,0,0
2,0,grn_premium,55627,audio,0,2068,,,0,0
2,0,grn_premium,55628,audio,0,2068,,,0,0
2,0,grn_premium,55629,audio,0,2068,,,0,0
2,0,grn_premium,55636,audio,0,2068,,,0,0
2,0,grn_premium,55637,audio,0,2068,,,0,0
2,0,grn_premium,55638,audio,0,2068,,,0,0
2,0,grn_premium,55639,audio,0,2068,,,0,0
2,0,grn_premium,55646,audio,0,2068,,,0,0
2,0,grn_premium,55647,audio,0,2068,,,0,0
2,0,grn_premium,55648,audio,0,2068,,,0,0
2,0,grn_premium,55649,audio,0,2068,,,0,0
2,0,grn_premium,55656,audio,0,2068,,,0,0
2,0,grn_premium,55657,audio,0,2068,,,0,0
2,0,grn_premium,55658,audio,0,2068,,,0,0
2,0,grn_premium,55659,audio,0,2068,,,0,0
2,0,grn_premium,55666,audio,0,2068,,,0,0
2,0,grn_premium,55667,audio,0,2068,,,0,0
2,0,grn_premium,55668,audio,0,2068,,,0,0
2,0,grn_premium,55669,audio,0,2068,,,0,0
2,0,grn_premium,55676,audio,0,2068,,,0,0
2,0,grn_premium,55677,audio,0,2068,,,0,0
2,0,grn_premium,55678,audio,0,2068,,,0,0
2,0,grn_premium,5560,audio,0,2068,,,0,0
2,0,grn_premium,55686,audio,0,2068,,,0,0
2,0,grn_premium,55687,audio,0,2068,,,0,0
2,0,grn_premium,55688,audio,0,2068,,,0,0
2,0,grn_premium,55689,audio,0,2068,,,0,0
2,0,grn_premium,55696,audio,0,2068,,,0,0
2,0,grn_premium,55697,audio,0,2068,,,0,0
2,0,grn_premium,55698,audio,0,2068,,,0,0
2,0,grn_premium,55699,audio,0,2068,,,0,0
2,0,grn_premium,5571,audio,0,501,,,0,0
2,0,grn_premium,55716,audio,0,2068,,,0,0
2,0,grn_premium,55717,audio,0,2068,,,0,0
2,0,grn_premium,55718,audio,0,2068,,,0,0
2,0,grn_premium,55719,audio,0,2068,,,0,0
2,0,grn_premium,55726,audio,0,2068,,,0,0
2,0,grn_premium,55727,audio,0,2068,,,0,0
2,0,grn_premium,55728,audio,0,2068,,,0,0
2,0,grn_premium,55729,audio,0,2068,,,0,0
2,0,grn_premium,55736,audio,0,2068,,,0,0
2,0,grn_premium,55737,audio,0,2068,,,0,0
2,0,grn_premium,55738,audio,0,2068,,,0,0
2,0,grn_premium,55739,audio,0,2068,,,0,0
2,0,grn_premium,55746,audio,0,2068,,,0,0
2,0,grn_premium,55747,audio,0,2068,,,0,0
2,0,grn_premium,55748,audio,0,2068,,,0,0
2,0,grn_premium,55749,audio,0,2068,,,0,0
2,0,grn_premium,55753,audio,0,483,,,0,0
2,0,grn_premium,55756,audio,0,2068,,,0,0
2,0,grn_premium,55757,audio,0,2068,,,0,0
2,0,grn_premium,55758,audio,0,2068,,,0,0
2,0,grn_premium,55759,audio,0,2068,,,0,0
2,0,grn_premium,55766,audio,0,2068,,,0,0
2,0,grn_premium,55767,audio,0,2068,,,0,0
2,0,grn_premium,55768,audio,0,2068,,,0,0
2,0,grn_premium,55769,audio,0,2068,,,0,0
2,0,grn_premium,55776,audio,0,2068,,,0,0
2,0,grn_premium,55777,audio,0,2068,,,0,0
2,0,grn_premium,55778,audio,0,2068,,,0,0
2,0,grn_premium,5570,audio,0,2068,,,0,0
2,0,grn_premium,55786,audio,0,2068,,,0,0
2,0,grn_premium,55787,audio,0,2068,,,0,0
2,0,grn_premium,55788,audio,0,2068,,,0,0
2,0,grn_premium,55789,audio,0,2068,,,0,0
2,0,grn_premium,55796,audio,0,2068,,,0,0
2,0,grn_premium,55797,audio,0,2068,,,0,0
2,0,grn_premium,55798,audio,0,2068,,,0,0
2,0,grn_premium,55799,audio,0,2068,,,0,0
2,0,grn_premium,5581,audio,0,501,,,0,0
2,0,grn_premium,55816,audio,0,2068,,,0,0
2,0,grn_premium,55817,audio,0,2068,,,0,0
2,0,grn_premium,55818,audio,0,2068,,,0,0
2,0,grn_premium,55819,audio,0,2068,,,0,0
2,0,grn_premium,55826,audio,0,2068,,,0,0
2,0,grn_premium,55827,audio,0,2068,,,0,0
2,0,grn_premium,55828,audio,0,2068,,,0,0
2,0,grn_premium,55829,audio,0,2068,,,0,0
2,0,grn_premium,55836,audio,0,2068,,,0,0
2,0,grn_premium,55837,audio,0,2068,,,0,0
2,0,grn_premium,55838,audio,0,2068,,,0,0
2,0,grn_premium,55839,audio,0,2068,,,0,0
2,0,grn_premium,55846,audio,0,2068,,,0,0
2,0,grn_premium,55847,audio,0,2068,,,0,0
2,0,grn_premium,55848,audio,0,2068,,,0,0
2,0,grn_premium,55849,audio,0,2068,,,0,0
2,0,grn_premium,5585,audio,0,501,,,0,0
2,0,grn_premium,55856,audio,0,2068,,,0,0
2,0,grn_premium,55857,audio,0,2068,,,0,0
2,0,grn_premium,55858,audio,0,2068,,,0,0
2,0,grn_premium,55859,audio,0,2068,,,0,0
2,0,grn_premium,55866,audio,0,2068,,,0,0
2,0,grn_premium,55867,audio,0,2068,,,0,0
2,0,grn_premium,55868,audio,0,2068,,,0,0
2,0,grn_premium,55869,audio,0,2068,,,0,0
2,0,grn_premium,55876,audio,0,2068,,,0,0
2,0,grn_premium,55877,audio,0,2068,,,0,0
2,0,grn_premium,55878,audio,0,2068,,,0,0
2,0,grn_premium,5580,audio,0,2068,,,0,0
2,0,grn_premium,55886,audio,0,2068,,,0,0
2,0,grn_premium,55887,audio,0,2068,,,0,0
2,0,grn_premium,55888,audio,0,2068,,,0,0
2,0,grn_premium,55889,audio,0,2068,,,0,0
2,0,grn_premium,55896,audio,0,2068,,,0,0
2,0,grn_premium,55897,audio,0,2068,,,0,0
2,0,grn_premium,55898,audio,0,2068,,,0,0
2,0,grn_premium,55899,audio,0,2068,,,0,0
2,0,grn_premium,5591,audio,0,501,,,0,0
2,0,grn_premium,55916,audio,0,2068,,,0,0
2,0,grn_premium,55917,audio,0,2068,,,0,0
2,0,grn_premium,55918,audio,0,2068,,,0,0
2,0,grn_premium,55919,audio,0,2068,,,0,0
2,0,grn_premium,5592,audio,0,501,,,0,0
2,0,grn_premium,55926,audio,0,2068,,,0,0
2,0,grn_premium,55927,audio,0,2068,,,0,0
2,0,grn_premium,55928,audio,0,2068,,,0,0
2,0,grn_premium,55929,audio,0,2068,,,0,0
2,0,grn_premium,55936,audio,0,2068,,,0,0
2,0,grn_premium,55937,audio,0,2068,,,0,0
2,0,grn_premium,55938,audio,0,2068,,,0,0
2,0,grn_premium,55939,audio,0,2068,,,0,0
2,0,grn_premium,55946,audio,0,2068,,,0,0
2,0,grn_premium,55947,audio,0,2068,,,0,0
2,0,grn_premium,55948,audio,0,2068,,,0,0
2,0,grn_premium,55949,audio,0,2068,,,0,0
2,0,grn_premium,55956,audio,0,2068,,,0,0
2,0,grn_premium,55957,audio,0,2068,,,0,0
2,0,grn_premium,55958,audio,0,2068,,,0,0
2,0,grn_premium,55959,audio,0,2068,,,0,0
2,0,grn_premium,55966,audio,0,2068,,,0,0
2,0,grn_premium,55967,audio,0,2068,,,0,0
2,0,grn_premium,55968,audio,0,2068,,,0,0
2,0,grn_premium,55969,audio,0,2068,,,0,0
2,0,grn_premium,55976,audio,0,2068,,,0,0
2,0,grn_premium,55977,audio,0,2068,,,0,0
2,0,grn_premium,55978,audio,0,2068,,,0,0
2,0,grn_premium,5590,audio,0,2068,,,0,0
2,0,grn_premium,55986,audio,0,2068,,,0,0
2,0,grn_premium,55987,audio,0,2068,,,0,0
2,0,grn_premium,55988,audio,0,2068,,,0,0
2,0,grn_premium,55989,audio,0,2068,,,0,0
2,0,grn_premium,55996,audio,0,2068,,,0,0
2,0,grn_premium,55997,audio,0,2068,,,0,0
2,0,grn_premium,55998,audio,0,2068,,,0,0
2,0,grn_premium,55999,audio,0,2068,,,0,0
2,0,grn_premium,56,audio,0,447,,,0,0
2,0,grn_premium,562,audio,0,349,,,0,0
2,0,grn_premium,56219,audio,0,7629,,,0,0
2,0,grn_premium,5632,audio,0,447,,,0,0
2,0,grn_premium,563219,audio,0,7629,,,0,0
2,0,grn_premium,56322100,audio,0,7629,,,0,0
2,0,grn_premium,5632255,audio,0,7629,,,0,0
2,0,grn_premium,563319,audio,0,7629,,,0,0
2,0,grn_premium,563419,audio,0,7629,,,0,0
2,0,grn_premium,563519,audio,0,7629,,,0,0
2,0,grn_premium,564119,audio,0,7629,,,0,0
2,0,grn_premium,564219,audio,0,7629,,,0,0
2,0,grn_premium,5642412961,audio,0,447,,,0,0
2,0,grn_premium,564319,audio,0,7629,,,0,0
2,0,grn_premium,564519,audio,0,7629,,,0,0
2,0,grn_premium,565119,audio,0,7629,,,0,0
2,0,grn_premium,565219,audio,0,7629,,,0,0
2,0,grn_premium,565319,audio,0,7629,,,0,0
2,0,grn_premium,565519,audio,0,7629,,,0,0
2,0,grn_premium,565719,audio,0,7629,,,0,0
2,0,grn_premium,565819,audio,0,7629,,,0,0
2,0,grn_premium,566119,audio,0,7629,,,0,0
2,0,grn_premium,566319,audio,0,7629,,,0,0
2,0,grn_premium,566419,audio,0,7629,,,0,0
2,0,grn_premium,566519,audio,0,7629,,,0,0
2,0,grn_premium,5667,audio,0,447,,,0,0
2,0,grn_premium,566719,audio,0,7629,,,0,0
2,0,grn_premium,567119,audio,0,7629,,,0,0
2,0,grn_premium,567219,audio,0,7629,,,0,0
2,0,grn_premium,567319,audio,0,7629,,,0,0
2,0,grn_premium,567519,audio,0,7629,,,0,0
2,0,grn_premium,569,audio,0,2830,,,0,0
2,0,grn_premium,57,audio,0,1987,,,0,0
2,0,grn_premium,5712,audio,0,195,,,0,0
2,0,grn_premium,5713,audio,0,195,,,0,0
2,0,grn_premium,5714,audio,0,195,,,0,0
2,0,grn_premium,5715,audio,0,195,,,0,0
2,0,grn_premium,5716,audio,0,195,,,0,0
2,0,grn_premium,5717,audio,0,195,,,0,0
2,0,grn_premium,572270,audio,0,569,,,0,0
2,0,grn_premium,572271,audio,0,569,,,0,0
2,0,grn_premium,572272,audio,0,569,,,0,0
2,0,grn_premium,572273,audio,0,569,,,0,0
2,0,grn_premium,572274,audio,0,569,,,0,0
2,0,grn_premium,572275,audio,0,569,,,0,0
2,0,grn_premium,57228,audio,0,569,,,0,0
2,0,grn_premium,57231,audio,0,216,,,0,0
2,0,grn_premium,57232,audio,0,216,,,0,0
2,0,grn_premium,57233,audio,0,216,,,0,0
2,0,grn_premium,57239,audio,0,216,,,0,0
2,0,grn_premium,57240,audio,0,216,,,0,0
2,0,grn_premium,57241,audio,0,216,,,0,0
2,0,grn_premium,57242,audio,0,216,,,0,0
2,0,grn_premium,57243,audio,0,216,,,0,0
2,0,grn_premium,57244,audio,0,216,,,0,0
2,0,grn_premium,57245,audio,0,216,,,0,0
2,0,grn_premium,57250,audio,0,216,,,0,0
2,0,grn_premium,57251,audio,0,216,,,0,0
2,0,grn_premium,57252,audio,0,216,,,0,0
2,0,grn_premium,57255,audio,0,216,,,0,0
2,0,grn_premium,57260,audio,0,216,,,0,0
2,0,grn_premium,57261,audio,0,216,,,0,0
2,0,grn_premium,57262,audio,0,216,,,0,0
2,0,grn_premium,57263,audio,0,216,,,0,0
2,0,grn_premium,57264,audio,0,216,,,0,0
2,0,grn_premium,57265,audio,0,216,,,0,0
2,0,grn_premium,57266,audio,0,216,,,0,0
2,0,grn_premium,57267,audio,0,216,,,0,0
2,0,grn_premium,57268,audio,0,216,,,0,0
2,0,grn_premium,57273,audio,0,569,,,0,0
2,0,grn_premium,57283,audio,0,569,,,0,0
2,0,grn_premium,57288,audio,0,216,,,0,0
2,0,grn_premium,57289,audio,0,216,,,0,0
2,0,grn_premium,573,audio,0,1174,,,0,0
2,0,grn_premium,57300,audio,0,1174,,,0,0
2,0,grn_premium,57301,audio,0,1174,,,0,0
2,0,grn_premium,57310,audio,0,1174,,,0,0
2,0,grn_premium,57311,audio,0,1174,,,0,0
2,0,grn_premium,57312,audio,0,1174,,,0,0
2,0,grn_premium,57313,audio,0,1174,,,0,0
2,0,grn_premium,57314,audio,0,1174,,,0,0
2,0,grn_premium,57315,audio,0,1174,,,0,0
2,0,grn_premium,57316,audio,0,1174,,,0,0
2,0,grn_premium,57317,audio,0,1174,,,0,0
2,0,grn_premium,57318,audio,0,1174,,,0,0
2,0,grn_premium,57320,audio,0,1174,,,0,0
2,0,grn_premium,57321,audio,0,1174,,,0,0
2,0,grn_premium,57421,audio,0,300,,,0,0
2,0,grn_premium,57422,audio,0,300,,,0,0
2,0,grn_premium,57423,audio,0,300,,,0,0
2,0,grn_premium,57424,audio,0,300,,,0,0
2,0,grn_premium,57425,audio,0,300,,,0,0
2,0,grn_premium,57426,audio,0,300,,,0,0
2,0,grn_premium,57427,audio,0,300,,,0,0
2,0,grn_premium,57428,audio,0,300,,,0,0
2,0,grn_premium,57429,audio,0,300,,,0,0
2,0,grn_premium,5743,audio,0,300,,,0,0
2,0,grn_premium,5744,audio,0,300,,,0,0
2,0,grn_premium,5745,audio,0,300,,,0,0
2,0,grn_premium,57478,audio,0,569,,,0,0
2,0,grn_premium,5740,audio,0,569,,,0,0
2,0,grn_premium,57488,audio,0,569,,,0,0
2,0,grn_premium,574913,audio,0,300,,,0,0
2,0,grn_premium,5749140,audio,0,300,,,0,0
2,0,grn_premium,5749141,audio,0,300,,,0,0
2,0,grn_premium,5749142,audio,0,300,,,0,0
2,0,grn_premium,5749143,audio,0,300,,,0,0
2,0,grn_premium,5749144,audio,0,300,,,0,0
2,0,grn_premium,5749145,audio,0,300,,,0,0
2,0,grn_premium,5749172,audio,0,300,,,0,0
2,0,grn_premium,5749173,audio,0,300,,,0,0
2,0,grn_premium,5749256,audio,0,300,,,0,0
2,0,grn_premium,5749257,audio,0,300,,,0,0
2,0,grn_premium,57527,audio,0,569,,,0,0
2,0,grn_premium,57530,audio,0,569,,,0,0
2,0,grn_premium,57532,audio,0,547,,,0,0
2,0,grn_premium,57533,audio,0,547,,,0,0
2,0,grn_premium,57534,audio,0,547,,,0,0
2,0,grn_premium,57535,audio,0,547,,,0,0
2,0,grn_premium,57536,audio,0,547,,,0,0
2,0,grn_premium,57537,audio,0,547,,,0,0
2,0,grn_premium,57538,audio,0,547,,,0,0
2,0,grn_premium,57542,audio,0,569,,,0,0
2,0,grn_premium,57543,audio,0,569,,,0,0
2,0,grn_premium,57558,audio,0,569,,,0,0
2,0,grn_premium,57593,audio,0,569,,,0,0
2,0,grn_premium,57630,audio,0,569,,,0,0
2,0,grn_premium,57631,audio,0,326,,,0,0
2,0,grn_premium,57632,audio,0,326,,,0,0
2,0,grn_premium,576330,audio,0,326,,,0,0
2,0,grn_premium,576331,audio,0,326,,,0,0
2,0,grn_premium,576332,audio,0,326,,,0,0
2,0,grn_premium,576333,audio,0,326,,,0,0
2,0,grn_premium,576334,audio,0,326,,,0,0
2,0,grn_premium,576335,audio,0,326,,,0,0
2,0,grn_premium,576336,audio,0,326,,,0,0
2,0,grn_premium,576337,audio,0,326,,,0,0
2,0,grn_premium,576338,audio,0,326,,,0,0
2,0,grn_premium,57634,audio,0,569,,,0,0
2,0,grn_premium,5763678,audio,0,326,,,0,0
2,0,grn_premium,576360,audio,0,326,,,0,0
2,0,grn_premium,57673,audio,0,547,,,0,0
2,0,grn_premium,57674,audio,0,547,,,0,0
2,0,grn_premium,57687,audio,0,547,,,0,0
2,0,grn_premium,57688,audio,0,547,,,0,0
2,0,grn_premium,57689,audio,0,547,,,0,0
2,0,grn_premium,5769168,audio,0,326,,,0,0
2,0,grn_premium,5769169,audio,0,326,,,0,0
2,0,grn_premium,5769170,audio,0,326,,,0,0
2,0,grn_premium,57691799,audio,0,326,,,0,0
2,0,grn_premium,57757,audio,0,569,,,0,0
2,0,grn_premium,57763,audio,0,547,,,0,0
2,0,grn_premium,57764,audio,0,547,,,0,0
2,0,grn_premium,57765,audio,0,547,,,0,0
2,0,grn_premium,57767,audio,0,547,,,0,0
2,0,grn_premium,57768,audio,0,547,,,0,0
2,0,grn_premium,57826,audio,0,569,,,0,0
2,0,grn_premium,57827,audio,0,569,,,0,0
2,0,grn_premium,57858,audio,0,569,,,0,0
2,0,grn_premium,57859,audio,0,569,,,0,0
2,0,grn_premium,57866,audio,0,569,,,0,0
2,0,grn_premium,57874,audio,0,569,,,0,0
2,0,grn_premium,58,audio,0,849,,,0,0
2,0,grn_premium,58212,audio,0,509,,,0,0
2,0,grn_premium,58241,audio,0,60,,,0,0
2,0,grn_premium,58251,audio,0,849,,,0,0
2,0,grn_premium,58261,audio,0,60,,,0,0
2,0,grn_premium,58412,audio,0,3343,,,0,0
2,0,grn_premium,58414,audio,0,3343,,,0,0
2,0,grn_premium,58415,audio,0,3343,,,0,0
2,0,grn_premium,58416,audio,0,2515,,,0,0
2,0,grn_premium,58417,audio,0,3343,,,0,0
2,0,grn_premium,58418,audio,0,3343,,,0,0
2,0,grn_premium,58424,audio,0,3343,,,0,0
2,0,grn_premium,58426,audio,0,2515,,,0,0
2,0,grn_premium,590,audio,0,1459,,,0,0
2,0,grn_premium,590690,audio,0,4835,,,0,0
2,0,grn_premium,591,audio,0,1819,,,0,0
2,0,grn_premium,59122,audio,0,971,,,0,0
2,0,grn_premium,59122133,audio,0,1155,,,0,0
2,0,grn_premium,59122134,audio,0,1155,,,0,0
2,0,grn_premium,59122135,audio,0,1155,,,0,0
2,0,grn_premium,59122136,audio,0,1155,,,0,0
2,0,grn_premium,59122137,audio,0,1155,,,0,0
2,0,grn_premium,59122138,audio,0,1155,,,0,0
2,0,grn_premium,59122139,audio,0,1155,,,0,0
2,0,grn_premium,59122598,audio,0,1155,,,0,0
2,0,grn_premium,59122895,audio,0,1155,,,0,0
2,0,grn_premium,59122896,audio,0,1155,,,0,0
2,0,grn_premium,59122897,audio,0,1155,,,0,0
2,0,grn_premium,59122898,audio,0,1155,,,0,0
2,0,grn_premium,59122899,audio,0,1155,,,0,0
2,0,grn_premium,591282,audio,0,1155,,,0,0
2,0,grn_premium,591283,audio,0,1155,,,0,0
2,0,grn_premium,591284,audio,0,1155,,,0,0
2,0,grn_premium,591285,audio,0,1155,,,0,0
2,0,grn_premium,591286,audio,0,1155,,,0,0
2,0,grn_premium,5912870,audio,0,1155,,,0,0
2,0,grn_premium,59128711,audio,0,1155,,,0,0
2,0,grn_premium,59128712,audio,0,1155,,,0,0
2,0,grn_premium,59128713,audio,0,1155,,,0,0
2,0,grn_premium,59128714,audio,0,1155,,,0,0
2,0,grn_premium,59128731,audio,0,1155,,,0,0
2,0,grn_premium,59128732,audio,0,1155,,,0,0
2,0,grn_premium,59128733,audio,0,1155,,,0,0
2,0,grn_premium,59128734,audio,0,1155,,,0,0
2,0,grn_premium,59128735,audio,0,1155,,,0,0
2,0,grn_premium,59128736,audio,0,1155,,,0,0
2,0,grn_premium,59128737,audio,0,1155,,,0,0
2,0,grn_premium,59128738,audio,0,1155,,,0,0
2,0,grn_premium,59128739,audio,0,1155,,,0,0
2,0,grn_premium,5912874,audio,0,1155,,,0,0
2,0,grn_premium,5912875,audio,0,1155,,,0,0
2,0,grn_premium,5912876,audio,0,1155,,,0,0
2,0,grn_premium,5912877,audio,0,1155,,,0,0
2,0,grn_premium,5912878,audio,0,1155,,,0,0
2,0,grn_premium,591280,audio,0,1155,,,0,0
2,0,grn_premium,59133,audio,0,971,,,0,0
2,0,grn_premium,59133133,audio,0,1155,,,0,0
2,0,grn_premium,59133134,audio,0,1155,,,0,0
2,0,grn_premium,59133135,audio,0,1155,,,0,0
2,0,grn_premium,59133136,audio,0,1155,,,0,0
2,0,grn_premium,59133137,audio,0,1155,,,0,0
2,0,grn_premium,59133138,audio,0,1155,,,0,0
2,0,grn_premium,59133760,audio,0,1155,,,0,0
2,0,grn_premium,59133761,audio,0,1155,,,0,0
2,0,grn_premium,59133762,audio,0,1155,,,0,0
2,0,grn_premium,591338228,audio,0,1155,,,0,0
2,0,grn_premium,591338229,audio,0,1155,,,0,0
2,0,grn_premium,591338238,audio,0,1155,,,0,0
2,0,grn_premium,591338239,audio,0,1155,,,0,0
2,0,grn_premium,591338408,audio,0,1155,,,0,0
2,0,grn_premium,591338409,audio,0,1155,,,0,0
2,0,grn_premium,591338418,audio,0,1155,,,0,0
2,0,grn_premium,591338419,audio,0,1155,,,0,0
2,0,grn_premium,591338528,audio,0,1155,,,0,0
2,0,grn_premium,591338529,audio,0,1155,,,0,0
2,0,grn_premium,591338538,audio,0,1155,,,0,0
2,0,grn_premium,591338539,audio,0,1155,,,0,0
2,0,grn_premium,591338838,audio,0,1155,,,0,0
2,0,grn_premium,591338839,audio,0,1155,,,0,0
2,0,grn_premium,591338848,audio,0,1155,,,0,0
2,0,grn_premium,591338849,audio,0,1155,,,0,0
2,0,grn_premium,591341,audio,0,1155,,,0,0
2,0,grn_premium,59136477,audio,0,1155,,,0,0
2,0,grn_premium,5913929,audio,0,1155,,,0,0
2,0,grn_premium,59139306,audio,0,1155,,,0,0
2,0,grn_premium,59139307,audio,0,1155,,,0,0
2,0,grn_premium,59139308,audio,0,1155,,,0,0
2,0,grn_premium,59139309,audio,0,1155,,,0,0
