Ops,Trusted peer,Domain,Subscriber,Rate Id,Destination,App,Connect,Price,Connect in,Price in,Incr,Minim
2,,,,442,1787,audio,0,780,,
2,,,,442,1800,audio,0,200,,
2,,,,442,1801,audio,0,200,,
2,,,,442,1802,audio,0,200,,
2,,,,442,1803,audio,0,200,,
2,,,,442,1804,audio,0,200,,
2,,,,442,1805,audio,0,200,,
2,,,,442,1806,audio,0,200,,
2,,,,442,1807,audio,0,200,,
2,,,,442,1808,audio,0,450,,
2,,,,442,1809,audio,0,1000,,
2,,,,442,18092,audio,0,1500,,
2,,,,442,1809539,audio,0,1500,,
2,,,,442,1810,audio,0,200,,
2,,,,442,1812,audio,0,200,,
2,,,,442,1813,audio,0,200,,
2,,,,442,1814,audio,0,200,,
2,,,,442,1815,audio,0,200,,
2,,,,442,1816,audio,0,200,,
2,,,,442,1817,audio,0,200,,
2,,,,442,1818,audio,0,200,,
2,,,,442,1819,audio,0,200,,
2,,,,442,1828,audio,0,200,,
2,,,,442,1830,audio,0,200,,
2,,,,442,1831,audio,0,200,,
2,,,,442,1832,audio,0,200,,
2,,,,442,1843,audio,0,200,,
2,,,,442,1845,audio,0,200,,
2,,,,442,1847,audio,0,200,,
2,,,,442,1850,audio,0,200,,
2,,,,442,1856,audio,0,200,,
2,,,,442,1857,audio,0,200,,
2,,,,442,1858,audio,0,200,,
2,,,,442,1859,audio,0,200,,
2,,,,442,1860,audio,0,200,,
2,,,,442,1863,audio,0,200,,
2,,,,442,1864,audio,0,200,,
2,,,,442,1865,audio,0,200,,
2,,,,442,1866,audio,0,200,,
2,,,,442,1867,audio,0,200,,
2,,,,442,1868,audio,0,2100,,
2,,,,442,1868620,audio,0,2100,,
2,,,,442,1868675,audio,0,2100,,
2,,,,442,1868678,audio,0,2100,,
2,,,,442,1868680,audio,0,2100,,
2,,,,442,1868681,audio,0,2100,,
2,,,,442,1868682,audio,0,2100,,
2,,,,442,1868683,audio,0,2100,,
2,,,,442,1868684,audio,0,2100,,
2,,,,442,1869,audio,0,3400,,
2,,,,442,1870,audio,0,200,,
2,,,,442,1872,audio,0,200,,
2,,,,442,1876,audio,0,1350,,
2,,,,442,187621,audio,0,2700,,
2,,,,442,1876770,audio,0,2700,,
2,,,,442,1876790,audio,0,2700,,
2,,,,442,1876791,audio,0,2700,,
2,,,,442,1876792,audio,0,2700,,
2,,,,442,1876797,audio,0,2700,,
2,,,,442,1876798,audio,0,2700,,
2,,,,442,1876799,audio,0,2700,,
2,,,,442,1876812,audio,0,2700,,
2,,,,442,1876816,audio,0,2700,,
2,,,,442,1876817,audio,0,2700,,
2,,,,442,1876819,audio,0,2700,,
2,,,,442,1876909,audio,0,2700,,
2,,,,442,1876990,audio,0,2700,,
2,,,,442,1876995,audio,0,2700,,
2,,,,442,1876997,audio,0,2700,,
2,,,,442,1877,audio,0,200,,
2,,,,442,1888,audio,0,200,,
2,,,,442,1901,audio,0,200,,
2,,,,442,1902,audio,0,200,,
2,,,,442,1903,audio,0,200,,
2,,,,442,1904,audio,0,200,,
2,,,,442,1905,audio,0,200,,
2,,,,442,1906,audio,0,200,,
2,,,,442,1907,audio,0,200,,
2,,,,442,1908,audio,0,200,,
2,,,,442,1909,audio,0,200,,
2,,,,442,1910,audio,0,200,,
2,,,,442,1912,audio,0,200,,
2,,,,442,1913,audio,0,200,,
2,,,,442,1914,audio,0,200,,
2,,,,442,1915,audio,0,200,,
2,,,,442,1916,audio,0,200,,
2,,,,442,1917,audio,0,200,,
2,,,,442,1918,audio,0,200,,
2,,,,442,1919,audio,0,200,,
2,,,,442,1920,audio,0,200,,
2,,,,442,1925,audio,0,200,,
2,,,,442,1931,audio,0,200,,
2,,,,442,1935,audio,0,200,,
2,,,,442,1936,audio,0,200,,
2,,,,442,1937,audio,0,200,,
2,,,,442,1939,audio,0,780,,
2,,,,442,1940,audio,0,200,,
2,,,,442,1941,audio,0,200,,
2,,,,442,1947,audio,0,200,,
2,,,,442,1949,audio,0,200,,
2,,,,442,1951,audio,0,200,,
2,,,,442,1952,audio,0,200,,
2,,,,442,1954,audio,0,200,,
2,,,,442,1956,audio,0,200,,
2,,,,442,1959,audio,0,200,,
2,,,,442,1970,audio,0,200,,
2,,,,442,1971,audio,0,200,,
2,,,,442,1972,audio,0,200,,
2,,,,442,1973,audio,0,200,,
2,,,,442,1978,audio,0,200,,
2,,,,442,1979,audio,0,200,,
2,,,,442,1980,audio,0,200,,
2,,,,442,1989,audio,0,200,,
2,,,,442,20,audio,0,2500,,
2,,,,442,201,audio,0,2500,,
2,,,,442,202,audio,0,2500,,
2,,,,442,212,audio,0,2300,,
2,,,,442,212222,audio,0,2300,,
2,,,,442,212223,audio,0,2300,,
2,,,,442,212224,audio,0,2300,,
2,,,,442,212225,audio,0,2300,,
2,,,,442,212226,audio,0,2300,,
2,,,,442,212227,audio,0,2300,,
2,,,,442,212228,audio,0,2300,,
2,,,,442,212229,audio,0,2300,,
2,,,,442,2126,audio,0,3200,,
2,,,,442,213,audio,0,1500,,
2,,,,442,21312,audio,0,1800,,
2,,,,442,21313,audio,0,1800,,
2,,,,442,21315,audio,0,1800,,
2,,,,442,21316,audio,0,1800,,
2,,,,442,21317,audio,0,1800,,
2,,,,442,21321,audio,0,1500,,
2,,,,442,21398,audio,0,1800,,
2,,,,442,21399,audio,0,1800,,
2,,,,442,216,audio,0,3400,,
2,,,,442,2161,audio,0,3400,,
2,,,,442,21698,audio,0,3400,,
2,,,,442,218,audio,0,2400,,
2,,,,442,220,audio,0,3400,,
2,,,,442,2209,audio,0,3400,,
2,,,,442,22090,audio,0,3400,,
2,,,,442,22099,audio,0,3400,,
2,,,,442,221,audio,0,2900,,
2,,,,442,22163,audio,0,3400,,
2,,,,442,22182,audio,0,2900,,
2,,,,442,222,audio,0,3400,,
2,,,,442,223,audio,0,3400,,
2,,,,442,224,audio,0,2100,,
2,,,,442,225,audio,0,2300,,
2,,,,442,22503,audio,0,2900,,
2,,,,442,2252,audio,0,2900,,
2,,,,442,226,audio,0,2100,,
2,,,,442,227,audio,0,2100,,
2,,,,442,22790,audio,0,2100,,
2,,,,442,22796,audio,0,2100,,
2,,,,442,22797,audio,0,2100,,
2,,,,442,22798,audio,0,2100,,
2,,,,442,22799,audio,0,2100,,
2,,,,442,228,audio,0,3200,,
2,,,,442,2280,audio,0,3400,,
2,,,,442,229,audio,0,2100,,
2,,,,442,230,audio,0,3400,,
2,,,,442,231,audio,0,2700,,
2,,,,442,23128,audio,0,2700,,
2,,,,442,23164,audio,0,2700,,
2,,,,442,23165,audio,0,2700,,
2,,,,442,232,audio,0,3800,,
2,,,,442,2325,audio,0,4400,,
2,,,,442,233,audio,0,1750,,
2,,,,442,23320,audio,0,2100,,
2,,,,442,23321,audio,0,1750,,
2,,,,442,23324,audio,0,2100,,
2,,,,442,23327,audio,0,2100,,
2,,,,442,23328,audio,0,2100,,
2,,,,442,234,audio,0,2300,,
2,,,,442,2341,audio,0,1100,,
2,,,,442,2341320,audio,0,3200,,
2,,,,442,234470,audio,0,3200,,
2,,,,442,234774,audio,0,3200,,
2,,,,442,234775,audio,0,3200,,
2,,,,442,23480,audio,0,3200,,
2,,,,442,23490,audio,0,3200,,
2,,,,442,235,audio,0,4400,,
2,,,,442,236,audio,0,2300,,
2,,,,442,237,audio,0,3400,,
2,,,,442,23737,audio,0,3400,,
2,,,,442,2375,audio,0,3400,,
2,,,,442,238,audio,0,3300,,
2,,,,442,23891,audio,0,3500,,
2,,,,442,239,audio,0,15000,,
2,,,,442,240,audio,0,3600,,
2,,,,442,241,audio,0,2300,,
2,,,,442,2412,audio,0,2300,,
2,,,,442,242,audio,0,2500,,
2,,,,442,2425,audio,0,2500,,
2,,,,442,24288,audio,0,2500,,
2,,,,442,243,audio,0,3900,,
2,,,,442,24388,audio,0,5800,,
2,,,,442,244,audio,0,2900,,
2,,,,442,24491,audio,0,3000,,
2,,,,442,245,audio,0,7600,,
2,,,,442,246,audio,0,10000,,
2,,,,442,247,audio,0,7800,,
2,,,,442,248,audio,0,3400,,
2,,,,442,24851,audio,0,3400,,
2,,,,442,249,audio,0,3400,,
2,,,,442,250,audio,0,2300,,
2,,,,442,2505,audio,0,2300,,
2,,,,442,2508,audio,0,2300,,
2,,,,442,251,audio,0,5100,,
2,,,,442,25192,audio,0,5100,,
2,,,,442,252,audio,0,8300,,
2,,,,442,253,audio,0,5200,,
2,,,,442,25380,audio,0,5200,,
2,,,,442,254,audio,0,3400,,
2,,,,442,25422,audio,0,2400,,
2,,,,442,25471,audio,0,4300,,
2,,,,442,255,audio,0,3400,,
2,,,,442,25522,audio,0,3400,,
2,,,,442,25524,audio,0,3400,,
2,,,,442,25573,audio,0,3400,,
2,,,,442,255741,audio,0,3400,,
2,,,,442,255742,audio,0,3400,,
2,,,,442,255743,audio,0,3400,,
2,,,,442,255744,audio,0,3400,,
2,,,,442,255747,audio,0,3400,,
2,,,,442,255762,audio,0,3400,,
2,,,,442,256,audio,0,1750,,
2,,,,442,25675,audio,0,1750,,
2,,,,442,25676,audio,0,1750,,
2,,,,442,25677,audio,0,1750,,
2,,,,442,257,audio,0,2300,,
2,,,,442,2576,audio,0,2300,,
2,,,,442,258,audio,0,1950,,
2,,,,442,25882,audio,0,1950,,
2,,,,442,260,audio,0,1950,,
2,,,,442,260177,audio,0,1950,,
2,,,,442,260178,audio,0,1950,,
2,,,,442,2609570,audio,0,1950,,
2,,,,442,2609675,audio,0,1950,,
2,,,,442,2609676,audio,0,1950,,
2,,,,442,2609678,audio,0,1950,,
2,,,,442,2609777,audio,0,1950,,
2,,,,442,2609778,audio,0,1950,,
2,,,,442,2609779,audio,0,1950,,
2,,,,442,261,audio,0,3400,,
2,,,,442,2613,audio,0,3400,,
2,,,,442,262,audio,0,2100,,
2,,,,442,262692,audio,0,3700,,
2,,,,442,263,audio,0,1400,,
2,,,,442,26311,audio,0,1400,,
2,,,,442,26323,audio,0,1400,,
2,,,,442,2637,audio,0,1400,,
2,,,,442,2639,audio,0,1400,,
2,,,,442,264,audio,0,2000,,
2,,,,442,26481,audio,0,2200,,
2,,,,442,265,audio,0,1350,,
2,,,,442,2658,audio,0,1350,,
2,,,,442,2659,audio,0,1350,,
2,,,,442,266,audio,0,1600,,
2,,,,442,266212,audio,0,1800,,
2,,,,442,26685,audio,0,1800,,
2,,,,442,26686,audio,0,1800,,
2,,,,442,267,audio,0,1500,,
2,,,,442,26701,audio,0,1500,,
2,,,,442,26702,audio,0,1500,,
2,,,,442,26771,audio,0,1500,,
2,,,,442,26772,audio,0,1500,,
2,,,,442,268,audio,0,2500,,
2,,,,442,26860,audio,0,2500,,
2,,,,442,26861,audio,0,2500,,
2,,,,442,269,audio,0,3900,,
2,,,,442,2696,audio,0,2500,,
2,,,,442,26965,audio,0,2500,,
2,,,,442,26966,audio,0,2500,,
2,,,,442,26967,audio,0,2500,,
2,,,,442,26968,audio,0,2500,,
2,,,,442,26969,audio,0,2500,,
2,,,,442,27,audio,0,950,,
2,,,,442,2711,audio,0,1150,,
2,,,,442,2721,audio,0,1150,,
2,,,,442,2772,audio,0,3400,,
2,,,,442,2773,audio,0,3400,,
2,,,,442,2781,audio,0,3400,,
2,,,,442,2782,audio,0,3400,,
2,,,,442,2783,audio,0,3400,,
2,,,,442,2784,audio,0,3400,,
2,,,,442,290,audio,0,8000,,
2,,,,442,291,audio,0,4400,,
2,,,,442,297,audio,0,1600,,
2,,,,442,298,audio,0,1600,,
2,,,,442,299,audio,0,6000,,
2,,,,442,29949,audio,0,6000,,
2,,,,442,30,audio,0,400,,
2,,,,442,301,audio,0,700,,
2,,,,442,3093,audio,0,6000,,
2,,,,442,3094,audio,0,6000,,
2,,,,442,3095,audio,0,6000,,
2,,,,442,3097,audio,0,6000,,
2,,,,442,31,audio,555,100,,
2,,,,442,316,audio,450,1600,,
2,,,,442,31610,audio,450,1600,,
2,,,,442,31611,audio,450,1600,,
2,,,,442,31612,audio,450,1600,,
2,,,,442,31613,audio,450,1600,,
2,,,,442,31614,audio,450,1600,,
2,,,,442,31615,audio,450,1600,,
2,,,,442,31616,audio,450,1600,,
2,,,,442,31617,audio,450,1600,,
2,,,,442,31618,audio,450,1600,,
2,,,,442,31619,audio,450,1600,,
2,,,,442,31620,audio,450,1600,,
2,,,,442,31621,audio,450,1600,,
2,,,,442,31622,audio,450,1600,,
2,,,,442,31623,audio,450,1600,,
2,,,,442,31624,audio,450,1600,,
2,,,,442,31625,audio,450,1600,,
2,,,,442,31626,audio,450,1600,,
2,,,,442,31627,audio,450,1600,,
2,,,,442,31628,audio,450,1600,,
2,,,,442,31629,audio,450,1600,,
2,,,,442,31630,audio,450,1600,,
2,,,,442,31640,audio,450,1600,,
2,,,,442,31641,audio,450,1600,,
2,,,,442,31642,audio,450,1600,,
2,,,,442,31644,audio,450,1600,,
2,,,,442,31645,audio,451,1600,,
2,,,,442,31646,audio,450,1600,,
2,,,,442,31647,audio,450,1600,,
2,,,,442,31648,audio,450,1600,,
2,,,,442,31650,audio,450,1600,,
2,,,,442,31651,audio,450,1600,,
2,,,,442,31652,audio,450,1600,,
2,,,,442,31653,audio,450,1600,,
2,,,,442,31654,audio,450,1600,,
2,,,,442,31655,audio,450,1600,,
2,,,,442,31800,audio,0,200,,
2,,,,442,32,audio,0,300,,
2,,,,442,322,audio,0,300,,
2,,,,442,323,audio,0,300,,
2,,,,442,324,audio,0,380,,
2,,,,442,32446,audio,0,2300,,
2,,,,442,3247,audio,0,2300,,
2,,,,442,3248,audio,0,2300,,
2,,,,442,3249,audio,0,2300,,
2,,,,442,329,audio,0,300,,
2,,,,442,33,audio,0,200,,
2,,,,442,331,audio,0,200,,
2,,,,442,33320,audio,0,200,,
2,,,,442,33321,audio,0,200,,
2,,,,442,33322,audio,0,200,,
2,,,,442,33323,audio,0,200,,
2,,,,442,33324,audio,0,200,,
2,,,,442,33325,audio,0,200,,
2,,,,442,33326,audio,0,200,,
2,,,,442,33327,audio,0,200,,
2,,,,442,33328,audio,0,200,,
2,,,,442,33329,audio,0,200,,
2,,,,442,3333@vm01.dns-hosting.info,audio,,,,
2,,,,442,33344,audio,0,200,,
2,,,,442,33351,audio,0,200,,
2,,,,442,33359,audio,0,200,,
2,,,,442,33360,audio,0,200,,
2,,,,442,3338,audio,0,200,,
2,,,,442,3339020,audio,0,200,,
2,,,,442,3339021,audio,0,200,,
2,,,,442,3339022,audio,0,200,,
2,,,,442,3339023,audio,0,200,,
2,,,,442,3339029,audio,0,200,,
2,,,,442,3339038,audio,0,200,,
2,,,,442,3339039,audio,0,200,,
2,,,,442,3339040,audio,0,200,,
2,,,,442,3339041,audio,0,200,,
2,,,,442,3339050,audio,0,200,,
2,,,,442,33391,audio,0,200,,
2,,,,442,334,audio,0,380,,
2,,,,442,33426,audio,0,200,,
2,,,,442,33432,audio,0,200,,
2,,,,442,33437,audio,0,200,,
2,,,,442,33442,audio,0,200,,
2,,,,442,33463,audio,0,200,,
2,,,,442,33470,audio,0,200,,
2,,,,442,33471,audio,0,200,,
2,,,,442,33472,audio,0,200,,
2,,,,442,33473,audio,0,200,,
2,,,,442,33474,audio,0,200,,
2,,,,442,33475,audio,0,200,,
2,,,,442,33477,audio,0,200,,
2,,,,442,33478,audio,0,200,,
2,,,,442,33487,audio,0,200,,
2,,,,442,33488,audio,0,200,,
2,,,,442,33490,audio,0,200,,
2,,,,442,33491,audio,0,200,,
2,,,,442,33492,audio,0,200,,
2,,,,442,33495,audio,0,200,,
2,,,,442,334961,audio,0,200,,
2,,,,442,3349620,audio,0,200,,
2,,,,442,33603,audio,0,2200,,
2,,,,442,33604,audio,0,2200,,
2,,,,442,33606,audio,0,2200,,
2,,,,442,33607,audio,0,2200,,
2,,,,442,33608,audio,0,2200,,
2,,,,442,33609,audio,0,2200,,
2,,,,442,3361,audio,0,2200,,
2,,,,442,33620,audio,0,2200,,
2,,,,442,33621,audio,0,2200,,
2,,,,442,33622,audio,0,2200,,
2,,,,442,33623,audio,0,2200,,
2,,,,442,3363,audio,0,2200,,
2,,,,442,33630,audio,0,2200,,
2,,,,442,33631,audio,0,2200,,
2,,,,442,33638,audio,0,2200,,
2,,,,442,336481,audio,0,2200,,
2,,,,442,336482,audio,0,2200,,
2,,,,442,336483,audio,0,2200,,
2,,,,442,336484,audio,0,2200,,
2,,,,442,336485,audio,0,2200,,
2,,,,442,336486,audio,0,2200,,
2,,,,442,336487,audio,0,2200,,
2,,,,442,33650,audio,0,2200,,
2,,,,442,33651,audio,0,2200,,
2,,,,442,33653,audio,0,2200,,
2,,,,442,33654,audio,0,2200,,
2,,,,442,33655,audio,0,2200,,
2,,,,442,33656,audio,0,2200,,
2,,,,442,33657,audio,0,2200,,
2,,,,442,3366,audio,0,2200,,
2,,,,442,3367,audio,0,2200,,
2,,,,442,3368,audio,0,2200,,
2,,,,442,33698,audio,0,2200,,
2,,,,442,33699,audio,0,2200,,
2,,,,442,3391,audio,0,200,,
2,,,,442,34,audio,0,200,,
2,,,,442,346,audio,0,3400,,
2,,,,442,34600,audio,0,3400,,
2,,,,442,34605,audio,0,3400,,
2,,,,442,34606,audio,0,3400,,
2,,,,442,34607,audio,0,3400,,
2,,,,442,34610,audio,0,3400,,
2,,,,442,34617,audio,0,3400,,
2,,,,442,34622,audio,0,3400,,
2,,,,442,34627,audio,0,3400,,
2,,,,442,34637,audio,0,3400,,
2,,,,442,34647,audio,0,3400,,
2,,,,442,34661,audio,0,3400,,
2,,,,442,34662,audio,0,3400,,
2,,,,442,34666,audio,0,3400,,
2,,,,442,34667,audio,0,3400,,
2,,,,442,34670,audio,0,3400,,
2,,,,442,34677,audio,0,3400,,
2,,,,442,34678,audio,0,3400,,
2,,,,442,34687,audio,0,3400,,
2,,,,442,34697,audio,0,3400,,
2,,,,442,34822,audio,0,200,,
2,,,,442,34871,audio,0,200,,
2,,,,442,3491,audio,0,200,,
2,,,,442,3493,audio,0,200,,
2,,,,442,350,audio,0,1600,,
2,,,,442,35054,audio,0,1900,,
2,,,,442,35056,audio,0,1900,,
2,,,,442,35057,audio,0,1900,,
2,,,,442,35058,audio,0,1900,,
2,,,,442,351,audio,0,500,,
2,,,,442,351169,audio,0,3600,,
2,,,,442,351189,audio,0,3600,,
2,,,,442,35121,audio,0,500,,
2,,,,442,35122,audio,0,500,,
2,,,,442,351291,audio,0,750,,
2,,,,442,351292,audio,0,650,,
2,,,,442,351295,audio,0,650,,
2,,,,442,351296,audio,0,650,,
2,,,,442,351609,audio,0,3600,,
2,,,,442,351669,audio,0,3600,,
2,,,,442,351676,audio,0,3600,,
2,,,,442,35191,audio,0,3600,,
2,,,,442,35191990,audio,0,3600,,
2,,,,442,35193,audio,0,3600,,
2,,,,442,351941,audio,0,3600,,
2,,,,442,351943,audio,0,3600,,
2,,,,442,351944,audio,0,3600,,
2,,,,442,351946,audio,0,3600,,
2,,,,442,351947,audio,0,3600,,
2,,,,442,35196,audio,0,3600,,
2,,,,442,3519676,audio,0,3600,,
2,,,,442,352,audio,0,500,,
2,,,,442,352021,audio,0,2800,,
2,,,,442,352028,audio,0,2800,,
2,,,,442,352091,audio,0,2800,,
2,,,,442,352098,audio,0,2800,,
2,,,,442,35268,audio,0,2800,,
2,,,,442,353,audio,0,200,,
2,,,,442,3531,audio,0,200,,
2,,,,442,35361,audio,0,200,,
2,,,,442,35385,audio,0,2700,,
2,,,,442,35386,audio,0,2700,,
2,,,,442,35387,audio,0,2700,,
2,,,,442,35388,audio,0,2700,,
2,,,,442,354,audio,0,650,,
2,,,,442,354388,audio,0,2400,,
2,,,,442,354389,audio,0,2400,,
2,,,,442,354398,audio,0,2400,,
2,,,,442,354399,audio,0,2400,,
2,,,,442,3546,audio,0,2400,,
2,,,,442,3548,audio,0,2400,,
2,,,,442,354800,audio,0,200,,
2,,,,442,355,audio,0,2000,,
2,,,,442,35538,audio,0,2600,,
2,,,,442,35542,audio,0,1950,,
2,,,,442,356,audio,0,2000,,
2,,,,442,3567,audio,0,2000,,
2,,,,442,35679,audio,0,2000,,
2,,,,442,3569,audio,0,2000,,
2,,,,442,357,audio,0,1150,,
2,,,,442,35791,audio,0,1750,,
2,,,,442,35792,audio,0,1750,,
2,,,,442,35793,audio,0,1750,,
2,,,,442,35794,audio,0,1750,,
2,,,,442,35795,audio,0,1750,,
2,,,,442,35796,audio,0,1750,,
2,,,,442,35798,audio,0,1750,,
2,,,,442,35799,audio,0,1750,,
2,,,,442,358,audio,0,520,,
2,,,,442,3580,audio,0,520,,
2,,,,442,35840,audio,0,2400,,
2,,,,442,35841,audio,0,2400,,
2,,,,442,35842,audio,0,2400,,
2,,,,442,35843,audio,0,2400,,
2,,,,442,35844,audio,0,2400,,
2,,,,442,35845,audio,0,2400,,
2,,,,442,35846,audio,0,2400,,
2,,,,442,35847,audio,0,2400,,
2,,,,442,35848,audio,0,2400,,
2,,,,442,35849,audio,0,2400,,
2,,,,442,35850,audio,0,2400,,
2,,,,442,3589,audio,0,520,,
2,,,,442,359,audio,0,900,,
2,,,,442,3592,audio,0,600,,
2,,,,442,35948,audio,0,2600,,
2,,,,442,35979,audio,0,2600,,
2,,,,442,35987,audio,0,2600,,
2,,,,442,35988,audio,0,2600,,
2,,,,442,35989,audio,0,2600,,
2,,,,442,35998,audio,0,2600,,
2,,,,442,36,audio,0,850,,
2,,,,442,361,audio,0,950,,
2,,,,442,3620,audio,0,2200,,
2,,,,442,3630,audio,0,2200,,
2,,,,442,3660,audio,0,2200,,
2,,,,442,3670,audio,0,2200,,
2,,,,442,370,audio,0,1500,,
2,,,,442,37061,audio,0,2500,,
2,,,,442,37065,audio,0,2500,,
2,,,,442,37067,audio,0,2500,,
2,,,,442,37079,audio,0,2500,,
2,,,,442,3708,audio,0,2500,,
2,,,,442,37085,audio,0,2500,,
2,,,,442,37086,audio,0,2500,,
2,,,,442,37087,audio,0,2500,,
2,,,,442,37088,audio,0,2500,,
2,,,,442,37089,audio,0,2500,,
2,,,,442,37090,audio,0,2500,,
2,,,,442,37098,audio,0,2500,,
2,,,,442,37099,audio,0,2500,,
2,,,,442,371,audio,0,2100,,
2,,,,442,37158,audio,0,3300,,
2,,,,442,37162,audio,0,3300,,
2,,,,442,37163,audio,0,3300,,
2,,,,442,37164,audio,0,3300,,
2,,,,442,37165,audio,0,3300,,
2,,,,442,37167,audio,0,3300,,
2,,,,442,37168,audio,0,3300,,
2,,,,442,37191,audio,0,3300,,
2,,,,442,37192,audio,0,3300,,
2,,,,442,37193,audio,0,3300,,
2,,,,442,37194,audio,0,3300,,
2,,,,442,37195,audio,0,3300,,
2,,,,442,37196,audio,0,3300,,
2,,,,442,37197,audio,0,3300,,
2,,,,442,37198,audio,0,3300,,
2,,,,442,3719911,audio,0,3300,,
2,,,,442,3719912,audio,0,3300,,
2,,,,442,372,audio,0,600,,
2,,,,442,37250,audio,0,3000,,
2,,,,442,37251,audio,0,3000,,
2,,,,442,37252,audio,0,3000,,
2,,,,442,37253,audio,0,3000,,
2,,,,442,37255,audio,0,3000,,
2,,,,442,37256,audio,0,3000,,
2,,,,442,373,audio,0,1350,,
2,,,,442,373291,audio,0,1750,,
2,,,,442,3739,audio,0,1750,,
2,,,,442,374,audio,0,1750,,
2,,,,442,3741,audio,0,1550,,
2,,,,442,3749,audio,0,3200,,
2,,,,442,375,audio,0,2700,,
2,,,,442,37517,audio,0,2500,,
2,,,,442,37529,audio,0,3200,,
2,,,,442,376,audio,0,970,,
2,,,,442,3763,audio,0,2500,,
2,,,,442,377,audio,0,2200,,
2,,,,442,3774,audio,0,1600,,
2,,,,442,37744,audio,0,2800,,
2,,,,442,37745,audio,0,2800,,
2,,,,442,37747,audio,0,2800,,
2,,,,442,3776,audio,0,1600,,
2,,,,442,378,audio,0,730,,
2,,,,442,379,audio,0,200,,
2,,,,442,380,audio,0,1750,,
2,,,,442,38044,audio,0,1800,,
2,,,,442,380441,audio,0,1800,,
2,,,,442,380442,audio,0,1800,,
2,,,,442,380443,audio,0,1800,,
2,,,,442,380444,audio,0,1800,,
2,,,,442,380445,audio,0,1800,,
2,,,,442,380448,audio,0,1800,,
2,,,,442,38050,audio,0,1950,,
2,,,,442,38067,audio,0,1950,,
2,,,,442,38068,audio,0,1950,,
2,,,,442,380931,audio,0,1950,,
2,,,,442,381,audio,0,1750,,
2,,,,442,38111,audio,0,1750,,
2,,,,442,381614,audio,0,2490,,
2,,,,442,38163,audio,0,2490,,
2,,,,442,38164,audio,0,2490,,
2,,,,442,381663,audio,0,2490,,
2,,,,442,381664,audio,0,2490,,
2,,,,442,38169,audio,0,2490,,
2,,,,442,385,audio,0,1350,,
2,,,,442,38591,audio,0,2500,,
2,,,,442,38597,audio,0,2500,,
2,,,,442,38598,audio,0,2500,,
2,,,,442,38599,audio,0,2500,,
2,,,,442,386,audio,0,1150,,
2,,,,442,38630,audio,0,2000,,
2,,,,442,38631,audio,0,2000,,
2,,,,442,38640,audio,0,2000,,
2,,,,442,38641,audio,0,2000,,
2,,,,442,38650,audio,0,2000,,
2,,,,442,386609,audio,0,2000,,
2,,,,442,38670,audio,0,2000,,
2,,,,442,38671,audio,0,2000,,
2,,,,442,387,audio,0,2400,,
2,,,,442,38733,audio,0,2400,,
2,,,,442,387661,audio,0,3040,,
2,,,,442,387662,audio,0,3040,,
2,,,,442,387663,audio,0,3040,,
2,,,,442,387665,audio,0,3040,,
2,,,,442,387666,audio,0,3040,,
2,,,,442,387667,audio,0,3040,,
2,,,,442,389,audio,0,2100,,
2,,,,442,38970,audio,0,3400,,
2,,,,442,39,audio,0,200,,
2,,,,442,39011,audio,0,200,,
2,,,,442,3902,audio,0,200,,
2,,,,442,3906,audio,0,200,,
2,,,,442,39066982,audio,0,200,,
2,,,,442,3932,audio,0,2600,,
2,,,,442,39320,audio,0,2600,,
2,,,,442,39328,audio,0,2600,,
2,,,,442,39329,audio,0,2600,,
2,,,,442,3933,audio,0,2600,,
2,,,,442,39330,audio,0,2600,,
2,,,,442,39333,audio,0,2600,,
2,,,,442,39334,audio,0,2600,,
2,,,,442,39335,audio,0,2600,,
2,,,,442,39336,audio,0,2600,,
2,,,,442,39337,audio,0,2600,,
2,,,,442,39338,audio,0,2600,,
2,,,,442,39339,audio,0,2600,,
2,,,,442,3934,audio,0,2600,,
2,,,,442,39340,audio,0,2600,,
2,,,,442,39347,audio,0,2600,,
2,,,,442,39348,audio,0,2600,,
2,,,,442,39349,audio,0,2600,,
2,,,,442,39360,audio,0,2600,,
2,,,,442,39368,audio,0,2600,,
2,,,,442,39370,audio,0,2600,,
2,,,,442,39377,audio,0,2600,,
2,,,,442,3938,audio,0,3300,,
2,,,,442,39380,audio,0,2600,,
2,,,,442,39388,audio,0,2600,,
2,,,,442,39389,audio,0,2600,,
2,,,,442,40,audio,0,1400,,
2,,,,442,401,audio,0,1400,,
2,,,,442,409,audio,0,3300,,
2,,,,442,41,audio,0,300,,
2,,,,442,411,audio,0,300,,
2,,,,442,4121,audio,0,300,,
2,,,,442,4122,audio,0,300,,
2,,,,442,4131,audio,0,300,,
2,,,,442,4143,audio,0,300,,
2,,,,442,4144,audio,0,300,,
2,,,,442,4161,audio,0,300,,
2,,,,442,4176,audio,0,3600,,
2,,,,442,4177,audio,0,3600,,
2,,,,442,4178,audio,0,3600,,
2,,,,442,4179,audio,0,3600,,
2,,,,442,420,audio,0,650,,
2,,,,442,4202,audio,0,650,,
2,,,,442,42020,audio,0,650,,
2,,,,442,420600,audio,0,2900,,
2,,,,442,420601,audio,0,2900,,
2,,,,442,420602,audio,0,2900,,
2,,,,442,420603,audio,0,2900,,
2,,,,442,420604,audio,0,2900,,
2,,,,442,420605,audio,0,2900,,
2,,,,442,420606,audio,0,2900,,
2,,,,442,420607,audio,0,2900,,
