Ops,Reseller,Trusted peer,Domain,Subscriber,Destination Id,Description
2,0,,,,55246,BRAZIL CELL
2,0,,,,55247,BRAZIL CELL
2,0,,,,55248,BRAZIL CELL
2,0,,,,55249,BRAZIL CELL
2,0,,,,55256,BRAZIL CELL
2,0,,,,55257,BRAZIL CELL
2,0,,,,55258,BRAZIL CELL
2,0,,,,55259,BRAZIL CELL
2,0,,,,55266,BRAZIL CELL
2,0,,,,55267,BRAZIL CELL
2,0,,,,55268,BRAZIL CELL
2,0,,,,55269,BRAZIL CELL
2,0,,,,55276,BRAZIL CELL
2,0,,,,55277,BRAZIL CELL
2,0,,,,55278,BRAZIL CELL
2,0,,,,55279,BRAZIL CELL
2,0,,,,55286,BRAZIL CELL
2,0,,,,55287,BRAZIL CELL
2,0,,,,55288,BRAZIL CELL
2,0,,,,55289,BRAZIL CELL
2,0,,,,55297,BRAZIL CELL
2,0,,,,55298,BRAZIL CELL
2,0,,,,55299,BRAZIL CELL
2,0,,,,55310,BRAZIL BELO HORIZONTE
2,0,,,,55311,BRAZIL BELO HORIZONTE
2,0,,,,55312,BRAZIL BELO HORIZONTE
2,0,,,,55313,BRAZIL BELO HORIZONTE
2,0,,,,55314,BRAZIL BELO HORIZONTE
2,0,,,,55315,BRAZIL BELO HORIZONTE
2,0,,,,55316,BRAZIL CELL
2,0,,,,55317,BRAZIL CELL
2,0,,,,55318,BRAZIL CELL
2,0,,,,55319,BRAZIL CELL
2,0,,,,55326,BRAZIL CELL
2,0,,,,55327,BRAZIL CELL
2,0,,,,55328,BRAZIL CELL
2,0,,,,55329,BRAZIL CELL
2,0,,,,5533,BRAZIL GOVERNADOR VALADARES
2,0,,,,55336,BRAZIL CELL
2,0,,,,55337,BRAZIL CELL
2,0,,,,55338,BRAZIL CELL
2,0,,,,55339,BRAZIL CELL
2,0,,,,55346,BRAZIL CELL
2,0,,,,55347,BRAZIL CELL
2,0,,,,55348,BRAZIL CELL
2,0,,,,55349,BRAZIL CELL
2,0,,,,55356,BRAZIL CELL
2,0,,,,55357,BRAZIL CELL
2,0,,,,55358,BRAZIL CELL
2,0,,,,55359,BRAZIL CELL
2,0,,,,55366,BRAZIL CELL
2,0,,,,55367,BRAZIL CELL
2,0,,,,55368,BRAZIL CELL
2,0,,,,55369,BRAZIL CELL
2,0,,,,55376,BRAZIL CELL
2,0,,,,55377,BRAZIL CELL
2,0,,,,55378,BRAZIL CELL
2,0,,,,55379,BRAZIL CELL
2,0,,,,55386,BRAZIL CELL
2,0,,,,55387,BRAZIL CELL
2,0,,,,55388,BRAZIL CELL
2,0,,,,55389,BRAZIL CELL
2,0,,,,55397,BRAZIL CELL
2,0,,,,55398,BRAZIL CELL
2,0,,,,55399,BRAZIL CELL
2,0,,,,5541,BRAZIL TIER 1
2,0,,,,55416,BRAZIL CELL
2,0,,,,55417,BRAZIL CELL
2,0,,,,55418,BRAZIL CELL
2,0,,,,55419,BRAZIL CELL
2,0,,,,55426,BRAZIL CELL
2,0,,,,55427,BRAZIL CELL
2,0,,,,55428,BRAZIL CELL
2,0,,,,55429,BRAZIL CELL
2,0,,,,5543,BRAZIL TIER 1
2,0,,,,55436,BRAZIL CELL
2,0,,,,55437,BRAZIL CELL
2,0,,,,55438,BRAZIL CELL
2,0,,,,55439,BRAZIL CELL
2,0,,,,5544,BRAZIL TIER 1
2,0,,,,55446,BRAZIL CELL
2,0,,,,55447,BRAZIL CELL
2,0,,,,55448,BRAZIL CELL
2,0,,,,55449,BRAZIL CELL
2,0,,,,55456,BRAZIL CELL
2,0,,,,55457,BRAZIL CELL
2,0,,,,55458,BRAZIL CELL
2,0,,,,55459,BRAZIL CELL
2,0,,,,55466,BRAZIL CELL
2,0,,,,55467,BRAZIL CELL
2,0,,,,55468,BRAZIL CELL
2,0,,,,55469,BRAZIL CELL
2,0,,,,55476,BRAZIL CELL
2,0,,,,55477,BRAZIL CELL
2,0,,,,55478,BRAZIL CELL
2,0,,,,55479,BRAZIL CELL
2,0,,,,5548,BRAZIL TIER 1
2,0,,,,55486,BRAZIL CELL
2,0,,,,55487,BRAZIL CELL
2,0,,,,55488,BRAZIL CELL
2,0,,,,55489,BRAZIL CELL
2,0,,,,55496,BRAZIL CELL
2,0,,,,55497,BRAZIL CELL
2,0,,,,55498,BRAZIL CELL
2,0,,,,55499,BRAZIL CELL
2,0,,,,5551,BRAZIL TIER 1
2,0,,,,55516,BRAZIL CELL
2,0,,,,55517,BRAZIL CELL
2,0,,,,55518,BRAZIL CELL
2,0,,,,55519,BRAZIL CELL
2,0,,,,55526,BRAZIL CELL
2,0,,,,55527,BRAZIL CELL
2,0,,,,55528,BRAZIL CELL
2,0,,,,55529,BRAZIL CELL
2,0,,,,55536,BRAZIL CELL
2,0,,,,55537,BRAZIL CELL
2,0,,,,55538,BRAZIL CELL
2,0,,,,55539,BRAZIL CELL
2,0,,,,55546,BRAZIL CELL
2,0,,,,55547,BRAZIL CELL
2,0,,,,55548,BRAZIL CELL
2,0,,,,55549,BRAZIL CELL
2,0,,,,55556,BRAZIL CELL
2,0,,,,55557,BRAZIL CELL
2,0,,,,55558,BRAZIL CELL
2,0,,,,55559,BRAZIL CELL
2,0,,,,55566,BRAZIL CELL
2,0,,,,55567,BRAZIL CELL
2,0,,,,55568,BRAZIL CELL
2,0,,,,55569,BRAZIL CELL
2,0,,,,55576,BRAZIL CELL
2,0,,,,55577,BRAZIL CELL
2,0,,,,55578,BRAZIL CELL
2,0,,,,55579,BRAZIL CELL
2,0,,,,55586,BRAZIL CELL
2,0,,,,55587,BRAZIL CELL
2,0,,,,55588,BRAZIL CELL
2,0,,,,55589,BRAZIL CELL
2,0,,,,55596,BRAZIL CELL
2,0,,,,55597,BRAZIL CELL
2,0,,,,55598,BRAZIL CELL
2,0,,,,55599,BRAZIL CELL
2,0,,,,5561,BRAZIL TIER 1
2,0,,,,55616,BRAZIL CELL
2,0,,,,55617,BRAZIL CELL
2,0,,,,55618,BRAZIL CELL
2,0,,,,55619,BRAZIL CELL
2,0,,,,5562,BRAZIL TIER 1
2,0,,,,55626,BRAZIL CELL
2,0,,,,55627,BRAZIL CELL
2,0,,,,55628,BRAZIL CELL
2,0,,,,55629,BRAZIL CELL
2,0,,,,55636,BRAZIL CELL
2,0,,,,55637,BRAZIL CELL
2,0,,,,55638,BRAZIL CELL
2,0,,,,55639,BRAZIL CELL
2,0,,,,55646,BRAZIL CELL
2,0,,,,55647,BRAZIL CELL
2,0,,,,55648,BRAZIL CELL
2,0,,,,55649,BRAZIL CELL
2,0,,,,55656,BRAZIL CELL
2,0,,,,55657,BRAZIL CELL
2,0,,,,55658,BRAZIL CELL
2,0,,,,55659,BRAZIL CELL
2,0,,,,55666,BRAZIL CELL
2,0,,,,55667,BRAZIL CELL
2,0,,,,55668,BRAZIL CELL
2,0,,,,55669,BRAZIL CELL
2,0,,,,55676,BRAZIL CELL
2,0,,,,55677,BRAZIL CELL
2,0,,,,55678,BRAZIL CELL
2,0,,,,55679,BRAZIL CELL
2,0,,,,55686,BRAZIL CELL
2,0,,,,55687,BRAZIL CELL
2,0,,,,55688,BRAZIL CELL
2,0,,,,55689,BRAZIL CELL
2,0,,,,55696,BRAZIL CELL
2,0,,,,55697,BRAZIL CELL
2,0,,,,55698,BRAZIL CELL
2,0,,,,55699,BRAZIL CELL
2,0,,,,5571,BRAZIL TIER 1
2,0,,,,55716,BRAZIL CELL
2,0,,,,55717,BRAZIL CELL
2,0,,,,55718,BRAZIL CELL
2,0,,,,55719,BRAZIL CELL
2,0,,,,55726,BRAZIL CELL
2,0,,,,55727,BRAZIL CELL
2,0,,,,55728,BRAZIL CELL
2,0,,,,55729,BRAZIL CELL
2,0,,,,55736,BRAZIL CELL
2,0,,,,55737,BRAZIL CELL
2,0,,,,55738,BRAZIL CELL
2,0,,,,55739,BRAZIL CELL
2,0,,,,55746,BRAZIL CELL
2,0,,,,55747,BRAZIL CELL
2,0,,,,55748,BRAZIL CELL
2,0,,,,55749,BRAZIL CELL
2,0,,,,55753,BRAZIL 753_X
2,0,,,,55756,BRAZIL CELL
2,0,,,,55757,BRAZIL CELL
2,0,,,,55758,BRAZIL CELL
2,0,,,,55759,BRAZIL CELL
2,0,,,,55766,BRAZIL CELL
2,0,,,,55767,BRAZIL CELL
2,0,,,,55768,BRAZIL CELL
2,0,,,,55769,BRAZIL CELL
2,0,,,,55776,BRAZIL CELL
2,0,,,,55777,BRAZIL CELL
2,0,,,,55778,BRAZIL CELL
2,0,,,,55779,BRAZIL CELL
2,0,,,,55786,BRAZIL CELL
2,0,,,,55787,BRAZIL CELL
2,0,,,,55788,BRAZIL CELL
2,0,,,,55789,BRAZIL CELL
2,0,,,,55796,BRAZIL CELL
2,0,,,,55797,BRAZIL CELL
2,0,,,,55798,BRAZIL CELL
2,0,,,,55799,BRAZIL CELL
2,0,,,,5581,BRAZIL TIER 1
2,0,,,,55816,BRAZIL CELL
2,0,,,,55817,BRAZIL CELL
2,0,,,,55818,BRAZIL CELL
2,0,,,,55819,BRAZIL CELL
2,0,,,,55826,BRAZIL CELL
2,0,,,,55827,BRAZIL CELL
2,0,,,,55828,BRAZIL CELL
2,0,,,,55829,BRAZIL CELL
2,0,,,,55836,BRAZIL CELL
2,0,,,,55837,BRAZIL CELL
2,0,,,,55838,BRAZIL CELL
2,0,,,,55839,BRAZIL CELL
2,0,,,,55846,BRAZIL CELL
2,0,,,,55847,BRAZIL CELL
2,0,,,,55848,BRAZIL CELL
2,0,,,,55849,BRAZIL CELL
2,0,,,,5585,BRAZIL TIER 1
2,0,,,,55856,BRAZIL CELL
2,0,,,,55857,BRAZIL CELL
2,0,,,,55858,BRAZIL CELL
2,0,,,,55859,BRAZIL CELL
2,0,,,,55866,BRAZIL CELL
2,0,,,,55867,BRAZIL CELL
2,0,,,,55868,BRAZIL CELL
2,0,,,,55869,BRAZIL CELL
2,0,,,,55876,BRAZIL CELL
2,0,,,,55877,BRAZIL CELL
2,0,,,,55878,BRAZIL CELL
2,0,,,,55879,BRAZIL CELL
2,0,,,,55886,BRAZIL CELL
2,0,,,,55887,BRAZIL CELL
2,0,,,,55888,BRAZIL CELL
2,0,,,,55889,BRAZIL CELL
2,0,,,,55896,BRAZIL CELL
2,0,,,,55897,BRAZIL CELL
2,0,,,,55898,BRAZIL CELL
2,0,,,,55899,BRAZIL CELL
2,0,,,,5591,BRAZIL TIER 1
2,0,,,,55916,BRAZIL CELL
2,0,,,,55917,BRAZIL CELL
2,0,,,,55918,BRAZIL CELL
2,0,,,,55919,BRAZIL CELL
2,0,,,,5592,BRAZIL TIER 1
2,0,,,,55926,BRAZIL CELL
2,0,,,,55927,BRAZIL CELL
2,0,,,,55928,BRAZIL CELL
2,0,,,,55929,BRAZIL CELL
2,0,,,,55936,BRAZIL CELL
2,0,,,,55937,BRAZIL CELL
2,0,,,,55938,BRAZIL CELL
2,0,,,,55939,BRAZIL CELL
2,0,,,,55946,BRAZIL CELL
2,0,,,,55947,BRAZIL CELL
2,0,,,,55948,BRAZIL CELL
2,0,,,,55949,BRAZIL CELL
2,0,,,,55956,BRAZIL CELL
2,0,,,,55957,BRAZIL CELL
2,0,,,,55958,BRAZIL CELL
2,0,,,,55959,BRAZIL CELL
2,0,,,,55966,BRAZIL CELL
2,0,,,,55967,BRAZIL CELL
2,0,,,,55968,BRAZIL CELL
2,0,,,,55969,BRAZIL CELL
2,0,,,,55976,BRAZIL CELL
2,0,,,,55977,BRAZIL CELL
2,0,,,,55978,BRAZIL CELL
2,0,,,,55979,BRAZIL CELL
2,0,,,,55986,BRAZIL CELL
2,0,,,,55987,BRAZIL CELL
2,0,,,,55988,BRAZIL CELL
2,0,,,,55989,BRAZIL CELL
2,0,,,,55996,BRAZIL CELL
2,0,,,,55997,BRAZIL CELL
2,0,,,,55998,BRAZIL CELL
2,0,,,,55999,BRAZIL CELL
2,0,,,,56,CHILE_PROPER
2,0,,,,562,CHILE SANTIAGO FIXED
2,0,,,,56219,CHILE RURAL FIXED
2,0,,,,5632,CHILE 32_X
2,0,,,,563219,CHILE RURAL FIXED
2,0,,,,56322100,CHILE EASTER IS
2,0,,,,5632255,CHILE EASTER IS
2,0,,,,563319,CHILE RURAL FIXED
2,0,,,,563419,CHILE RURAL FIXED
2,0,,,,563519,CHILE RURAL FIXED
2,0,,,,564119,CHILE RURAL FIXED
2,0,,,,564219,CHILE RURAL FIXED
2,0,,,,5642412961,CHILE MicroBlock 42412961
2,0,,,,564319,CHILE RURAL FIXED
2,0,,,,564519,CHILE RURAL FIXED
2,0,,,,565119,CHILE RURAL FIXED
2,0,,,,565219,CHILE RURAL FIXED
2,0,,,,565319,CHILE RURAL FIXED
2,0,,,,565519,CHILE RURAL FIXED
2,0,,,,565719,CHILE RURAL FIXED
2,0,,,,565819,CHILE RURAL FIXED
2,0,,,,566119,CHILE RURAL FIXED
2,0,,,,566319,CHILE RURAL FIXED
2,0,,,,566419,CHILE RURAL FIXED
2,0,,,,566519,CHILE RURAL FIXED
2,0,,,,5667,CHILE 67_X
2,0,,,,566719,CHILE RURAL FIXED
2,0,,,,567119,CHILE RURAL FIXED
2,0,,,,567219,CHILE RURAL FIXED
2,0,,,,567319,CHILE RURAL FIXED
2,0,,,,567519,CHILE RURAL FIXED
2,0,,,,569,CHILE CELL
2,0,,,,57,COLOMBIA_PROPER
2,0,,,,5712,COLOMBIA BOGOTA FIXED
2,0,,,,5713,COLOMBIA BOGOTA FIXED
2,0,,,,5714,COLOMBIA BOGOTA FIXED
2,0,,,,5715,COLOMBIA BOGOTA FIXED
2,0,,,,5716,COLOMBIA BOGOTA FIXED
2,0,,,,5717,COLOMBIA BOGOTA FIXED
2,0,,,,572270,COLOMBIA OTHER
2,0,,,,572271,COLOMBIA OTHER
2,0,,,,572272,COLOMBIA OTHER
2,0,,,,572273,COLOMBIA OTHER
2,0,,,,572274,COLOMBIA OTHER
2,0,,,,572275,COLOMBIA OTHER
2,0,,,,57228,COLOMBIA OTHER
2,0,,,,57231,COLOMBIA CALI FIXED
2,0,,,,57232,COLOMBIA CALI FIXED
2,0,,,,57233,COLOMBIA CALI FIXED
2,0,,,,57239,COLOMBIA CALI FIXED
2,0,,,,57240,COLOMBIA CALI FIXED
2,0,,,,57241,COLOMBIA CALI FIXED
2,0,,,,57242,COLOMBIA CALI FIXED
2,0,,,,57243,COLOMBIA CALI FIXED
2,0,,,,57244,COLOMBIA CALI FIXED
2,0,,,,57245,COLOMBIA CALI FIXED
2,0,,,,57250,COLOMBIA CALI FIXED
2,0,,,,57251,COLOMBIA CALI FIXED
2,0,,,,57252,COLOMBIA CALI FIXED
2,0,,,,57255,COLOMBIA CALI FIXED
2,0,,,,57260,COLOMBIA CALI FIXED
2,0,,,,57261,COLOMBIA CALI FIXED
2,0,,,,57262,COLOMBIA CALI FIXED
2,0,,,,57263,COLOMBIA CALI FIXED
2,0,,,,57264,COLOMBIA CALI FIXED
2,0,,,,57265,COLOMBIA CALI FIXED
2,0,,,,57266,COLOMBIA CALI FIXED
2,0,,,,57267,COLOMBIA CALI FIXED
2,0,,,,57268,COLOMBIA CALI FIXED
2,0,,,,57273,COLOMBIA OTHER
2,0,,,,57283,COLOMBIA OTHER
2,0,,,,57288,COLOMBIA CALI FIXED
2,0,,,,57289,COLOMBIA CALI FIXED
2,0,,,,573,COLOMBIA CELL
2,0,,,,57300,COLOMBIA TIGO CELL
2,0,,,,57301,COLOMBIA TIGO CELL
2,0,,,,57310,COLOMBIA COMCEL CELL
2,0,,,,57311,COLOMBIA COMCEL CELL
2,0,,,,57312,COLOMBIA COMCEL CELL
2,0,,,,57313,COLOMBIA COMCEL CELL
2,0,,,,57314,COLOMBIA COMCEL CELL
2,0,,,,57315,COLOMBIA MOVISTAR CELL
2,0,,,,57316,COLOMBIA MOVISTAR CELL
2,0,,,,57317,COLOMBIA MOVISTAR CELL
2,0,,,,57318,COLOMBIA MOVISTAR CELL
2,0,,,,57320,COLOMBIA COMCEL CELL
2,0,,,,57321,COLOMBIA COMCEL CELL
2,0,,,,57421,COLOMBIA MEDELLIN FIXED
2,0,,,,57422,COLOMBIA MEDELLIN FIXED
2,0,,,,57423,COLOMBIA MEDELLIN FIXED
2,0,,,,57424,COLOMBIA MEDELLIN FIXED
2,0,,,,57425,COLOMBIA MEDELLIN FIXED
2,0,,,,57426,COLOMBIA MEDELLIN FIXED
2,0,,,,57427,COLOMBIA MEDELLIN FIXED
2,0,,,,57428,COLOMBIA MEDELLIN FIXED
2,0,,,,57429,COLOMBIA MEDELLIN FIXED
2,0,,,,5743,COLOMBIA MEDELLIN FIXED
2,0,,,,5744,COLOMBIA MEDELLIN FIXED
2,0,,,,5745,COLOMBIA MEDELLIN FIXED
2,0,,,,57478,COLOMBIA OTHER
2,0,,,,57479,COLOMBIA OTHER
2,0,,,,57488,COLOMBIA OTHER
2,0,,,,574913,COLOMBIA MEDELLIN FIXED
2,0,,,,5749140,COLOMBIA MEDELLIN FIXED
2,0,,,,5749141,COLOMBIA MEDELLIN FIXED
2,0,,,,5749142,COLOMBIA MEDELLIN FIXED
2,0,,,,5749143,COLOMBIA MEDELLIN FIXED
2,0,,,,5749144,COLOMBIA MEDELLIN FIXED
2,0,,,,5749145,COLOMBIA MEDELLIN FIXED
2,0,,,,5749172,COLOMBIA MEDELLIN FIXED
2,0,,,,5749173,COLOMBIA MEDELLIN FIXED
2,0,,,,5749256,COLOMBIA MEDELLIN FIXED
2,0,,,,5749257,COLOMBIA MEDELLIN FIXED
2,0,,,,57527,COLOMBIA OTHER
2,0,,,,57530,COLOMBIA OTHER
2,0,,,,57532,COLOMBIA OTHER CITIES
2,0,,,,57533,COLOMBIA OTHER CITIES
2,0,,,,57534,COLOMBIA OTHER CITIES
2,0,,,,57535,COLOMBIA OTHER CITIES
2,0,,,,57536,COLOMBIA OTHER CITIES
2,0,,,,57537,COLOMBIA OTHER CITIES
2,0,,,,57538,COLOMBIA OTHER CITIES
2,0,,,,57542,COLOMBIA OTHER
2,0,,,,57543,COLOMBIA OTHER
2,0,,,,57558,COLOMBIA OTHER
2,0,,,,57593,COLOMBIA OTHER
2,0,,,,57630,COLOMBIA OTHER
2,0,,,,57631,COLOMBIA PEREIRA FIXED
2,0,,,,57632,COLOMBIA PEREIRA FIXED
2,0,,,,576330,COLOMBIA PEREIRA FIXED
2,0,,,,576331,COLOMBIA PEREIRA FIXED
2,0,,,,576332,COLOMBIA PEREIRA FIXED
2,0,,,,576333,COLOMBIA PEREIRA FIXED
2,0,,,,576334,COLOMBIA PEREIRA FIXED
2,0,,,,576335,COLOMBIA PEREIRA FIXED
2,0,,,,576336,COLOMBIA PEREIRA FIXED
2,0,,,,576337,COLOMBIA PEREIRA FIXED
2,0,,,,576338,COLOMBIA PEREIRA FIXED
2,0,,,,57634,COLOMBIA OTHER
2,0,,,,5763678,COLOMBIA PEREIRA FIXED
2,0,,,,5763679,COLOMBIA PEREIRA FIXED
2,0,,,,57673,COLOMBIA OTHER CITIES
2,0,,,,57674,COLOMBIA OTHER CITIES
2,0,,,,57687,COLOMBIA OTHER CITIES
2,0,,,,57688,COLOMBIA OTHER CITIES
2,0,,,,57689,COLOMBIA OTHER CITIES
2,0,,,,5769168,COLOMBIA PEREIRA FIXED
2,0,,,,5769169,COLOMBIA PEREIRA FIXED
2,0,,,,5769170,COLOMBIA PEREIRA FIXED
2,0,,,,57691799,COLOMBIA PEREIRA FIXED
2,0,,,,57757,COLOMBIA OTHER
2,0,,,,57763,COLOMBIA OTHER CITIES
2,0,,,,57764,COLOMBIA OTHER CITIES
2,0,,,,57765,COLOMBIA OTHER CITIES
2,0,,,,57767,COLOMBIA OTHER CITIES
2,0,,,,57768,COLOMBIA OTHER CITIES
2,0,,,,57826,COLOMBIA OTHER
2,0,,,,57827,COLOMBIA OTHER
2,0,,,,57858,COLOMBIA OTHER
2,0,,,,57859,COLOMBIA OTHER
2,0,,,,57866,COLOMBIA OTHER
2,0,,,,57874,COLOMBIA OTHER
2,0,,,,58,VENEZUELA_PROPER
2,0,,,,58212,VENEZUELA CARACAS FIXED
2,0,,,,58241,VENEZUELA VALENCIA FIXED
2,0,,,,58251,VENEZUELA 251_X
2,0,,,,58261,VENEZUELA MARACAIBO FIXED
2,0,,,,58412,VENEZUELA CELL 1
2,0,,,,58414,VENEZUELA MOVISTAR CELL
2,0,,,,58415,VENEZUELA CELL 1
2,0,,,,58416,VENEZUELA MOVILNET CELL
2,0,,,,58417,VENEZUELA CELL 1
2,0,,,,58418,VENEZUELA CELL 1
2,0,,,,58424,VENEZUELA MOVISTAR CELL
2,0,,,,58426,VENEZUELA MOVILNET CELL
2,0,,,,590,GUADELOUPE_PROPER
2,0,,,,590690,GUADELOUPE CELL
2,0,,,,591,BOLIVIA_PROPER
2,0,,,,59122,BOLIVIA LA PAZ CITY
2,0,,,,59122133,BOLIVIA RURAL METRO FIXED
2,0,,,,59122134,BOLIVIA RURAL METRO FIXED
2,0,,,,59122135,BOLIVIA RURAL METRO FIXED
2,0,,,,59122136,BOLIVIA RURAL METRO FIXED
2,0,,,,59122137,BOLIVIA RURAL METRO FIXED
2,0,,,,59122138,BOLIVIA RURAL METRO FIXED
2,0,,,,59122139,BOLIVIA RURAL METRO FIXED
2,0,,,,59122598,BOLIVIA RURAL METRO FIXED
2,0,,,,59122895,BOLIVIA RURAL METRO FIXED
2,0,,,,59122896,BOLIVIA RURAL METRO FIXED
2,0,,,,59122897,BOLIVIA RURAL METRO FIXED
2,0,,,,59122898,BOLIVIA RURAL METRO FIXED
2,0,,,,59122899,BOLIVIA RURAL METRO FIXED
2,0,,,,591282,BOLIVIA RURAL METRO FIXED
2,0,,,,591283,BOLIVIA RURAL METRO FIXED
2,0,,,,591284,BOLIVIA RURAL METRO FIXED
2,0,,,,591285,BOLIVIA RURAL METRO FIXED
2,0,,,,591286,BOLIVIA RURAL METRO FIXED
2,0,,,,5912870,BOLIVIA RURAL METRO FIXED
2,0,,,,59128711,BOLIVIA RURAL METRO FIXED
2,0,,,,59128712,BOLIVIA RURAL METRO FIXED
2,0,,,,59128713,BOLIVIA RURAL METRO FIXED
2,0,,,,59128714,BOLIVIA RURAL METRO FIXED
2,0,,,,59128731,BOLIVIA RURAL METRO FIXED
2,0,,,,59128732,BOLIVIA RURAL METRO FIXED
2,0,,,,59128733,BOLIVIA RURAL METRO FIXED
2,0,,,,59128734,BOLIVIA RURAL METRO FIXED
2,0,,,,59128735,BOLIVIA RURAL METRO FIXED
2,0,,,,59128736,BOLIVIA RURAL METRO FIXED
2,0,,,,59128737,BOLIVIA RURAL METRO FIXED
2,0,,,,59128738,BOLIVIA RURAL METRO FIXED
2,0,,,,59128739,BOLIVIA RURAL METRO FIXED
2,0,,,,5912874,BOLIVIA RURAL METRO FIXED
2,0,,,,5912875,BOLIVIA RURAL METRO FIXED
2,0,,,,5912876,BOLIVIA RURAL METRO FIXED
2,0,,,,5912877,BOLIVIA RURAL METRO FIXED
2,0,,,,5912878,BOLIVIA RURAL METRO FIXED
2,0,,,,5912879,BOLIVIA RURAL METRO FIXED
2,0,,,,59133,BOLIVIA SANTA CRUZ CITY
2,0,,,,59133133,BOLIVIA RURAL METRO FIXED
2,0,,,,59133134,BOLIVIA RURAL METRO FIXED
2,0,,,,59133135,BOLIVIA RURAL METRO FIXED
2,0,,,,59133136,BOLIVIA RURAL METRO FIXED
2,0,,,,59133137,BOLIVIA RURAL METRO FIXED
2,0,,,,59133138,BOLIVIA RURAL METRO FIXED
2,0,,,,59133760,BOLIVIA RURAL METRO FIXED
2,0,,,,59133761,BOLIVIA RURAL METRO FIXED
2,0,,,,59133762,BOLIVIA RURAL METRO FIXED
2,0,,,,591338228,BOLIVIA RURAL METRO FIXED
2,0,,,,591338229,BOLIVIA RURAL METRO FIXED
2,0,,,,591338238,BOLIVIA RURAL METRO FIXED
2,0,,,,591338239,BOLIVIA RURAL METRO FIXED
2,0,,,,591338408,BOLIVIA RURAL METRO FIXED
2,0,,,,591338409,BOLIVIA RURAL METRO FIXED
2,0,,,,591338418,BOLIVIA RURAL METRO FIXED
2,0,,,,591338419,BOLIVIA RURAL METRO FIXED
2,0,,,,591338528,BOLIVIA RURAL METRO FIXED
2,0,,,,591338529,BOLIVIA RURAL METRO FIXED
2,0,,,,591338538,BOLIVIA RURAL METRO FIXED
2,0,,,,591338539,BOLIVIA RURAL METRO FIXED
2,0,,,,591338838,BOLIVIA RURAL METRO FIXED
2,0,,,,591338839,BOLIVIA RURAL METRO FIXED
2,0,,,,591338848,BOLIVIA RURAL METRO FIXED
2,0,,,,591338849,BOLIVIA RURAL METRO FIXED
2,0,,,,591341,BOLIVIA RURAL METRO FIXED
2,0,,,,59136477,BOLIVIA RURAL METRO FIXED
2,0,,,,5913929,BOLIVIA RURAL METRO FIXED
2,0,,,,59139306,BOLIVIA RURAL METRO FIXED
2,0,,,,59139307,BOLIVIA RURAL METRO FIXED
2,0,,,,59139308,BOLIVIA RURAL METRO FIXED
2,0,,,,59139309,BOLIVIA RURAL METRO FIXED
2,0,,,,5913933,BOLIVIA RURAL METRO FIXED
2,0,,,,59139400,BOLIVIA RURAL METRO FIXED
2,0,,,,59139401,BOLIVIA RURAL METRO FIXED
2,0,,,,591395,BOLIVIA RURAL METRO FIXED
2,0,,,,5913960,BOLIVIA RURAL METRO FIXED
2,0,,,,5913961,BOLIVIA RURAL METRO FIXED
2,0,,,,59139629,BOLIVIA RURAL METRO FIXED
2,0,,,,59139630,BOLIVIA RURAL METRO FIXED
2,0,,,,5913964,BOLIVIA RURAL METRO FIXED
2,0,,,,5913966,BOLIVIA RURAL METRO FIXED
2,0,,,,59139722,BOLIVIA RURAL METRO FIXED
2,0,,,,59139723,BOLIVIA RURAL METRO FIXED
2,0,,,,59139724,BOLIVIA RURAL METRO FIXED
2,0,,,,59139725,BOLIVIA RURAL METRO FIXED
2,0,,,,59139726,BOLIVIA RURAL METRO FIXED
2,0,,,,59139727,BOLIVIA RURAL METRO FIXED
2,0,,,,59139728,BOLIVIA RURAL METRO FIXED
2,0,,,,59139729,BOLIVIA RURAL METRO FIXED
2,0,,,,5913973,BOLIVIA RURAL METRO FIXED
2,0,,,,5913974,BOLIVIA RURAL METRO FIXED
2,0,,,,5913975,BOLIVIA RURAL METRO FIXED
2,0,,,,5913976,BOLIVIA RURAL METRO FIXED
2,0,,,,5913977,BOLIVIA RURAL METRO FIXED
2,0,,,,5913978,BOLIVIA RURAL METRO FIXED
2,0,,,,5913979,BOLIVIA RURAL METRO FIXED
2,0,,,,591398,BOLIVIA RURAL METRO FIXED
2,0,,,,59144,BOLIVIA COCHABAMBA CITY
2,0,,,,59144133,BOLIVIA RURAL METRO FIXED
2,0,,,,59144134,BOLIVIA RURAL METRO FIXED
2,0,,,,59144135,BOLIVIA RURAL METRO FIXED
2,0,,,,59144136,BOLIVIA RURAL METRO FIXED
2,0,,,,59144137,BOLIVIA RURAL METRO FIXED
2,0,,,,59144138,BOLIVIA RURAL METRO FIXED
2,0,,,,59144139,BOLIVIA RURAL METRO FIXED
2,0,,,,5914434,BOLIVIA RURAL METRO FIXED
2,0,,,,5914438,BOLIVIA RURAL METRO FIXED
2,0,,,,5914457,BOLIVIA RURAL METRO FIXED
2,0,,,,59144627,BOLIVIA RURAL METRO FIXED
2,0,,,,59144628,BOLIVIA RURAL METRO FIXED
2,0,,,,59144629,BOLIVIA RURAL METRO FIXED
2,0,,,,59144645,BOLIVIA RURAL METRO FIXED
2,0,,,,59144646,BOLIVIA RURAL METRO FIXED
2,0,,,,59144902,BOLIVIA RURAL METRO FIXED
2,0,,,,59144903,BOLIVIA RURAL METRO FIXED
2,0,,,,59144904,BOLIVIA RURAL METRO FIXED
